unix_timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1790069048.166393,0.06231,0.17787,-1.01931,-0.01083,-0.00101,0.69073
1790069048.166393,0.03942,0.08153,-0.99869,0.00495,0.00421,0.11447
1790069048.3756344,0.00213,-0.00111,-0.99939,0.00943,0.00876,-0.03615
1790069048.3756344,-0.00927,-0.00196,-0.9979,0.00393,0.00335,0.00164
1790069048.48722,-0.0136,0.00218,-0.9993,0.0011,0.00428,0.00186
1790069048.592173,-0.00046,0.014,-0.99847,0.00191,0.00321,-0.0299
1790069048.788939,-0.01031,0.00012,-0.99918,0.00346,0.00374,0.00769
1790069048.9951792,-0.00477,0.00419,-0.99867,0.0056,0.00277,-0.00238
1790069049.108012,-0.00899,0.00505,-0.9999,-0.00233,0.0056,-0.00608
1790069049.1799924,0.0078,0.02099,-0.99825,-0.00076,0.00665,-0.0155
1790069049.3679771,0.15761,0.01322,-0.9917,-0.00183,0.04581,-0.02961
1790069049.37893,0.21346,0.00782,-0.99389,0.00232,0.01539,-0.03695
1790069049.4914715,0.05741,-0.04343,-0.98376,-0.04086,-0.00854,0.06752
1790069049.6038902,-0.10136,-0.00931,-0.97315,-0.01622,0.0106,0.02255
1790069049.6999512,-0.1115,-0.01264,-0.99487,0.00385,0.003,0.03645
1790069049.8134975,0.03093,0.02041,-0.98919,0.00391,0.03021,-0.00516
1790069049.8929873,0.0818,0.00281,-0.99422,0.01036,0.0045,0.02637
1790069050.0050023,-0.00805,-0.00076,-1.02604,-0.00814,-0.00545,-0.00349
1790069050.0847194,-0.05194,0.03004,-0.98409,0.01934,-0.00775,-0.05309
1790069050.2609928,-0.06703,0.00535,-0.99334,0.00664,0.0056,-0.00107
1790069050.3251917,0.00683,0.02578,-0.99592,0.03643,0.02017,-0.01529
1790069050.405156,0.03277,0.00052,-0.98446,-0.00856,0.03867,-0.01803
1790069050.5820727,-0.00772,-0.03988,-1.00398,0.00156,0.01923,0.07212
1790069050.5978956,-0.04209,0.01344,-1.00695,0.00019,0.01624,-0.01343
1790069050.7103462,-0.0255,-0.00429,-1.0023,-0.0196,-0.00054,0.00982
1790069050.838262,-0.0125,-0.03634,-1.01344,-0.04244,-0.02196,0.0646
1790069050.918161,0.01786,0.01622,-0.97864,0.0029,-0.0113,-0.02161
1790069051.0212307,0.01734,0.02947,-0.98884,0.00687,0.02563,-0.03429
1790069051.0926623,-0.02733,-0.01269,-1.00058,-0.01774,0.00928,0.02249
1790069051.3482885,-0.01511,-0.0028,-1.00517,0.01859,-0.03988,-0.01274
1790069051.4604366,-0.24885,-0.03225,-1.00321,-0.01413,0.00042,0.14491
1790069051.653766,-0.05236,0.04025,-1.00366,0.01829,-0.01262,-0.10417
1790069051.653766,0.01033,-0.01887,-0.99887,0.00596,0.006,-0.00086
1790069051.8629906,0.00593,0.00665,-1.00194,0.00155,0.00406,-0.02027
1790069051.8629906,-0.00018,0.0006,-0.99883,0.00492,0.00513,0.002
1790069052.0194962,-0.00835,0.00217,-0.99858,0.00737,0.00315,0.00259
1790069052.035264,-0.01118,0.02174,-0.99911,0.00055,0.00775,-0.04637
1790069052.131792,-0.00731,-0.00194,-0.99885,0.00231,0.00594,0.00996
1790069052.272313,-0.00844,0.00634,-0.99987,0.00198,0.00273,-0.0035
1790069052.433627,-0.01195,0.00273,-1.00002,-1e-05,0.00114,-0.00667
1790069052.433627,-0.01187,0.00126,-0.99748,0.00236,0.0024,0.00343
1790069052.6806521,-0.01302,-0.00863,-0.99961,0.00495,0.00577,-0.00222
1790069052.8829627,-0.01364,0.0,-1.00145,0.0009,0.00465,-0.00634
1790069053.0256872,-0.00624,0.00524,-1.00028,0.00186,0.00358,-0.00128
1790069053.041505,-0.00909,0.00246,-0.99804,0.00538,0.00359,-0.00042
1790069053.2667742,-0.0077,0.00111,-0.99717,0.00143,0.00499,0.00462
1790069053.282342,-0.00791,0.00644,-0.99988,0.00264,0.00531,-0.0335
1790069053.4926782,-0.00398,0.00653,-0.9988,0.00309,0.00256,-0.00644
1790069053.699434,-0.00603,0.00298,-0.99831,0.00068,0.00459,0.00068
1790069053.699434,-0.01133,0.00416,-0.99963,0.00133,0.00436,-0.00184
1790069053.9085183,-0.00769,0.00274,-0.99808,0.00115,0.00298,-0.00317
1790069053.9085183,-0.0088,0.0042,-0.99736,0.00364,0.00522,0.00168
1790069054.0370204,-0.01094,0.00283,-1.0009,0.00346,0.00519,0.00124
1790069054.1162372,-0.00793,0.00253,-0.9994,0.00267,0.00337,0.00071
1790069054.3135064,-0.00778,0.00172,-0.99902,-0.00037,0.00309,0.00106
1790069054.5178792,-0.00541,0.00318,-0.99816,0.00333,0.00812,0.0017
1790069054.5178792,-0.0079,0.00352,-0.99915,0.0002,0.00411,4e-05
1790069054.6869204,-0.00952,0.00925,-0.99895,-0.0051,0.00351,-0.00975
1790069054.6953683,-0.01786,-0.0155,-1.00085,0.00018,-0.00587,0.00778
1790069054.9329436,-0.00549,0.01071,-0.99957,0.00428,-0.00016,-0.01527
1790069054.9329436,-0.00862,0.01089,-0.99965,0.00231,0.00305,-0.00919
1790069055.0451307,-0.01126,0.00165,-0.99787,0.00421,0.00217,0.00532
1790069055.0609117,-0.00833,-0.00153,-0.99792,0.00237,0.00334,0.00355
1790069055.3341694,-0.00963,0.00522,-0.99766,0.00338,0.00402,0.0001
1790069055.4469028,-0.00874,0.02164,-1.00045,-0.00116,0.0013,-0.05129
1790069055.5454257,-0.01271,0.00201,-0.99997,0.00318,0.00172,0.01062
1790069055.7506833,-0.01128,-0.0035,-0.99927,0.00063,0.00388,0.00169
1790069055.7666814,-0.00566,0.00463,-0.9981,0.0025,0.00247,0.00143
1790069055.9592257,-0.0077,0.00364,-1.00029,-0.00107,0.00311,-0.0032
1790069055.9592257,-0.16844,-0.40855,-1.00605,0.00531,-0.03375,1.25289
1790069056.0559297,-0.01347,-0.04663,-1.00647,-0.01229,0.0032,1.29109
1790069056.151848,0.04362,0.01819,-0.99387,-0.00484,0.03688,1.40597
1790069056.3610501,0.01179,0.00993,-0.99713,0.00662,-0.00063,1.43784
1790069056.3610501,0.01146,-0.00199,-1.021,-0.06301,0.01075,1.54253
1790069056.570226,-0.00971,-0.026,-1.04709,0.01381,-0.05402,1.59521
1790069056.570226,0.01786,0.01693,-1.02454,-0.02661,0.00196,1.53591
1790069056.7629037,0.01705,-0.00578,-0.98004,-0.02258,-0.02678,1.56447
1790069056.7790177,0.03044,0.00691,-0.97154,-0.00081,-0.02568,1.58031
1790069056.971925,-0.0026,-0.00918,-0.98305,-0.01105,-0.02469,1.52052
1790069057.068324,0.04408,0.10437,-0.99551,0.00388,0.00397,0.15017
1790069057.1801705,-0.00519,-0.00573,-0.99631,0.00754,0.00464,-0.00134
1790069057.2755706,-0.00913,0.00931,-0.99914,0.00448,0.00262,-0.00023
1790069057.295589,-0.01469,0.00718,-1.00046,0.00592,0.00513,-9e-05
1790069057.39797,-0.01696,0.01034,-0.99983,-0.00186,0.00404,-0.01031
1790069057.5883133,-0.01437,0.01073,-0.99869,-0.00069,0.00213,-0.01165
1790069057.799964,-0.01554,0.00658,-0.99857,0.00271,0.00504,0.00253
1790069057.799964,-0.01394,0.00934,-1.0003,0.00307,0.00513,0.00075
1790069057.90864,-0.01741,0.01753,-1.0001,-0.00155,0.003,-0.00851
1790069058.0361462,-0.00208,0.0343,-0.99703,0.00627,-0.00693,-0.02741
1790069058.1010077,0.15868,-0.00428,-0.9939,0.00169,0.03918,-0.0221
1790069058.2011492,0.19349,0.00312,-0.99611,0.00453,-0.01094,-0.03897
1790069058.356614,0.04635,-0.01096,-1.00155,-0.04248,-0.00067,0.03649
1790069058.4204454,-0.11471,0.00306,-0.95799,-0.02662,0.02275,0.04213
1790069058.5497088,-0.09984,0.0189,-0.99452,0.01412,0.01554,0.00508
1790069058.6451125,0.02652,0.04029,-0.99355,0.01621,0.02771,-0.01489
1790069058.7577488,0.07686,0.00427,-0.99539,0.02595,-0.00447,0.02106
1790069058.8706646,0.00239,0.02394,-1.01608,0.04123,-0.00518,-0.02974
1790069058.9352443,-0.04761,0.01498,-0.98213,0.00453,0.02154,-0.00109
1790069059.0787315,0.02151,0.02514,-0.9758,0.0291,0.04746,-0.02062
1790069059.142127,0.02994,0.02221,-0.98928,0.00754,0.04331,-0.02551
1790069059.2370875,-0.01485,-0.01715,-0.99951,0.00486,0.0098,0.03071
1790069059.3821335,-0.0263,0.00269,-1.00671,-0.04046,0.09312,0.02623
1790069059.4463117,-0.02572,0.02,-1.00679,0.00121,-0.03696,-0.01247
1790069059.5746624,-0.01842,-0.00859,-1.01481,-0.01371,-0.01012,0.04292
1790069059.6383486,0.02476,0.03685,-0.97872,-0.00487,-0.02302,-0.02793
1790069059.7336934,0.01039,0.04105,-0.9977,0.01865,-0.01293,-0.03001
1790069059.8457327,-0.0336,-0.00516,-0.99213,-0.01824,0.02376,0.02546
1790069060.0442054,-0.00524,0.00505,-0.99728,0.01097,0.00149,-0.01314
1790069060.0558174,-0.02937,0.00292,-1.00875,0.02028,-0.03954,-0.01507
1790069060.264208,-0.22501,-0.04149,-0.99163,0.0207,0.01864,0.10979
1790069060.264208,-0.08703,0.07632,-0.99354,-0.0232,0.04275,-0.06744
1790069060.4578352,-0.0058,0.0136,-0.99924,0.00597,0.00372,0.00385
1790069060.6663613,-0.01013,0.00649,-0.99981,0.00106,0.00469,0.00642
1790069060.6663613,-0.01198,0.00656,-1.00064,0.00526,0.00237,0.01342
1790069060.873518,-0.00786,0.01795,-0.99994,0.00427,-0.00724,-0.03713
1790069060.873518,-0.00319,0.01359,-1.00075,0.00457,-0.00013,0.0003
1790069060.9851692,-0.00973,0.00988,-0.99984,0.00111,0.00723,0.00511
1790069061.0817935,-0.01051,0.00781,-1.0004,-0.00038,0.00252,-0.00881
1790069061.2884223,-0.00548,0.01176,-0.99884,0.0005,0.00321,0.00398
1790069061.2884223,-0.00917,0.00789,-0.99852,0.00174,0.00491,0.00514
1790069061.4794185,-0.00192,0.00385,-1.00082,-0.00063,0.00588,0.00589
1790069061.6864965,-0.00757,0.00607,-0.99832,0.00222,0.00805,0.00445
1790069061.89571,-0.01016,0.00871,-1.00099,0.00556,0.00463,0.00523
1790069062.055929,-0.01125,-0.00147,-0.99893,0.00187,-5e-05,0.01386
1790069062.087856,-0.01639,-0.01891,-0.9992,0.00437,-0.00021,0.00364
1790069062.2983468,-0.00754,0.01026,-0.99862,0.00209,0.00793,-0.00125
1790069062.5055914,-0.00669,0.0154,-0.99938,0.00303,0.00359,-0.01114
1790069062.5055914,-0.00509,0.02123,-0.99693,-0.00025,0.00596,-0.0153
1790069062.7112417,-0.00283,0.01985,-0.99804,0.00075,0.007,-0.01469
1790069062.922335,-0.00592,0.01273,-1.00095,-0.00064,0.00147,0.00764
1790069062.922335,-0.009,0.00511,-0.99915,0.00199,0.00578,0.01216
1790069063.1234076,-0.01154,0.00151,-0.99782,0.00116,0.00283,0.01952
1790069063.323812,-0.01105,-0.00046,-0.99999,0.00051,0.00351,0.01371
1790069063.3382587,-0.01052,0.0058,-0.99993,0.00351,0.00185,0.00323
1790069063.4998822,-0.01259,-0.00472,-0.99995,-0.00033,0.00719,0.00555
1790069063.515738,-0.01767,-0.01106,-0.99752,0.00641,0.01539,0.03043
1790069063.7419076,-0.00372,0.01038,-0.99943,-0.0003,0.0064,-0.00821
1790069063.9350643,-0.00658,0.01705,-1.00011,0.00273,0.00032,-0.00702
1790069064.144785,-0.0084,0.00618,-1.00036,0.00027,0.00329,0.01
1790069064.2580426,-0.00365,0.01483,-0.99866,0.00296,0.01447,0.00168
1790069064.3659198,-0.01274,0.01169,-0.9972,0.00681,0.00766,-0.00073
1790069064.4624157,-0.00815,-0.00381,-0.99975,0.00172,0.0065,0.04265
1790069064.5441368,-0.0163,-0.00122,-0.99759,0.00107,0.0053,0.0153
1790069064.606694,0.02321,0.0112,-0.9987,0.00597,0.0099,-0.00169
1790069064.768146,0.22138,0.05794,-1.01576,0.01179,0.00681,-0.10934
1790069064.8482306,0.14609,-0.01547,-0.99985,0.00782,-0.01995,-0.01311
1790069064.9125476,-0.0272,0.04405,-1.01175,-0.00635,-0.0294,-0.01149
1790069065.0569475,-0.14166,0.00368,-1.02544,0.03802,-0.02335,-0.00604
1790069065.1212554,-0.06747,0.00814,-1.00668,0.03454,-0.00097,0.00835
1790069065.234,0.03715,0.01431,-1.02403,-0.00647,-0.02146,0.00325
1790069065.3636136,0.05562,0.01252,-0.98546,-0.00095,-0.02888,0.01325
1790069065.4434762,-0.02012,0.00632,-0.97127,-0.01098,0.01205,0.0296
1790069065.619815,-0.06908,-0.00332,-1.00357,-0.00755,0.00119,0.00995
1790069065.6358871,-0.02569,0.00863,-1.01557,-0.01689,0.01129,0.01636
1790069065.7637,0.01934,0.01206,-1.01001,0.01379,0.03491,-0.03381
1790069065.87694,-0.02376,-0.01686,-0.97116,-0.00129,0.03251,0.04008
1790069065.9601502,-0.01679,0.02292,-0.97985,-0.01161,0.00871,-0.01163
1790069066.0686915,-0.01679,0.02292,-0.97985,-0.01161,0.00871,-0.01163
1790069066.137216,0.01144,0.03034,-1.01297,-0.0093,0.00948,-0.01984
1790069066.261271,0.01144,0.03034,-1.01297,-0.0093,0.00948,-0.01984
1790069066.341098,-0.03544,-0.01162,-1.01466,-0.00141,-0.0712,-0.00318
1790069066.4531689,-0.02078,0.01774,-1.00158,-0.02057,0.01221,-0.02345
1790069066.598712,-0.0011,0.01935,-0.99344,-0.00455,0.01394,-0.00621
1790069066.8087268,-0.13743,0.02499,-1.00491,-0.03136,0.0036,-0.00733
1790069066.8087268,-0.24675,0.00416,-0.99586,-0.00339,0.00478,0.09997
1790069066.8402958,-0.07025,0.02067,-0.99602,-0.01255,0.01558,-0.06883
1790069067.0085585,0.10074,0.0367,-1.00509,-0.00186,-0.00518,-0.06904
1790069067.1716645,0.0009,0.0086,-0.99847,0.00337,0.00089,0.00016
1790069067.4260695,-0.0039,0.00846,-0.99979,-0.00143,0.00509,0.00082
1790069067.4260695,-0.00211,0.02446,-0.9991,0.00333,0.00247,-0.02336
1790069067.541247,-0.00876,0.01244,-0.99898,0.00243,0.00452,0.00241
1790069067.5545347,-0.00667,0.01187,-0.99818,0.002,0.00578,0.00174
1790069067.7930453,-0.00237,0.01581,-0.99662,0.0014,0.0036,-0.00518
1790069067.7930453,-0.00811,0.01179,-0.99764,0.00234,0.00086,-0.00014
1790069068.0334272,-0.00178,0.01732,-0.99974,0.0039,0.00067,-0.02229
1790069068.0415769,-0.01402,0.00727,-0.99898,0.00317,0.00091,0.00883
1790069068.1793647,-0.00357,0.01377,-0.99934,0.00237,0.00331,-0.00398
1790069068.1931543,-0.00232,0.01298,-0.99662,0.0012,0.0062,-0.00145
1790069068.4509213,-0.00514,0.01072,-0.99936,0.00321,0.00293,0.00099
1790069068.4509213,-0.00838,0.01314,-0.99737,0.00178,0.00224,0.00135
1790069068.4533257,-0.00777,0.0048,-0.9984,-0.00169,0.00695,0.0257
1790069068.6452887,-0.01793,-0.01256,-0.99887,0.00036,0.00646,0.03175
1790069068.6611314,-0.00707,0.00529,-0.99808,0.00406,0.00547,0.01336
1790069068.815588,-0.00258,0.01687,-0.99817,0.0006,0.00397,-0.00129
1790069068.853626,-0.0058,0.01279,-0.99829,0.00111,0.00095,-0.00101
1790069069.0634608,-0.00744,0.00828,-1.00027,0.00439,0.00302,-0.00057
1790069069.1922963,-0.005,0.01288,-0.99847,0.00295,-0.00071,0.00138
1790069069.1922963,-0.00527,0.01058,-0.99847,0.00096,0.00762,0.0012
1790069069.2727997,-0.00496,0.01297,-0.99877,0.00326,0.0052,-0.00056
1790069069.4656334,-0.00611,0.01127,-0.99794,0.00315,0.00255,0.00106
1790069069.4817739,-0.00557,0.01035,-0.99828,0.00393,0.00203,0.00295
1790069069.6749997,-0.00772,0.01092,-0.99707,-0.00043,0.0046,0.00338
1790069069.6749997,-0.00637,0.0093,-1.00056,0.00409,0.00389,0.00089
1790069069.8845782,-0.00427,0.01395,-0.99919,0.00127,0.00373,-0.00239
1790069069.9006872,-0.00617,0.01264,-0.99828,0.00386,0.00365,-0.00126
1790069070.078734,-0.00455,0.01315,-0.9965,0.00288,0.00787,-0.00049
1790069070.0945165,-0.00478,0.01355,-0.99874,0.00198,0.00449,-0.00197
1790069070.2073271,-0.00321,0.02018,-0.99773,0.00362,0.0079,-0.00727
1790069070.4977202,-0.00342,-0.00202,-0.99863,0.00161,0.01678,0.01735
1790069070.4977202,-0.00469,0.00791,-0.99725,0.00251,0.01033,-0.00241
1790069070.6906195,-0.00643,0.01817,-0.99838,0.00142,0.00724,0.00021
1790069070.9002316,-0.00467,0.01242,-0.99961,0.00039,0.00613,-0.00079
1790069070.9002316,-0.00583,0.00958,-0.99721,0.00016,0.00185,0.00267
1790069070.9159577,0.00565,0.01834,-0.99875,0.00188,-0.00068,-0.05984
1790069071.112808,-0.00308,0.01334,-0.99702,0.00158,0.01075,0.0142
1790069071.112808,-0.01091,-0.00176,-0.99928,0.00372,-0.00061,0.01045
1790069071.2243664,-0.0098,0.00825,-0.99798,0.00303,0.00379,0.01462
1790069071.3216474,-0.00588,0.0073,-0.99729,-0.00073,0.00672,0.0051
1790069071.5155742,-0.0062,0.00895,-1.00138,0.00353,0.00345,0.00855
1790069071.723456,-0.00636,0.00819,-0.9974,0.00067,0.00429,0.00444
1790069071.9287753,-0.00491,0.01024,-0.99844,0.00067,0.0069,0.00592
1790069071.9444177,-0.00621,0.00985,-0.99938,0.0005,0.00595,0.00346
1790069072.136176,-0.00728,0.00719,-0.9968,0.00292,0.00488,0.00809
1790069072.136176,-0.00853,0.00704,-0.99846,0.00302,0.00348,0.00668
1790069072.3446145,-0.00722,0.00732,-0.99825,0.00347,0.00416,0.00785
1790069072.5371609,-0.00494,0.01092,-0.99915,0.00231,0.00459,-0.00219
1790069072.5371609,-0.0049,0.01493,-0.99845,0.0026,0.00489,-0.00722
1790069072.7471821,-0.0044,0.01896,-0.99862,0.00301,0.00295,-0.013
1790069072.9555125,-0.00283,0.01636,-0.99694,0.00308,0.00555,-0.005
1790069073.1551764,-0.00646,0.01094,-0.99848,0.00159,0.00023,0.00647
1790069073.2351964,-0.00767,0.00673,-0.99883,0.00543,0.00391,0.01284
1790069073.3801634,-0.00947,0.00543,-0.99972,0.00116,0.00279,0.01258
1790069073.5732477,-0.00462,0.00777,-0.99994,0.00549,0.00558,0.00268
1790069073.7667615,-0.00535,0.01389,-0.99843,0.00393,0.00729,-0.00398
1790069073.9758308,-8e-05,0.02101,-0.99805,0.00259,0.00402,-0.01363
1790069073.9758308,-0.00228,0.02087,-1.00073,0.00368,0.00591,-0.01319
1790069074.184153,-0.00068,0.02059,-0.9992,0.00223,0.00276,-0.00799
1790069074.184153,-0.00675,0.01239,-0.99932,0.00297,0.00369,0.00424
1790069074.3901093,-0.00818,0.0086,-0.99938,0.00193,0.00675,0.00996
1790069074.403484,-0.00825,0.00324,-0.99829,0.00066,0.00393,0.01863
1790069074.5950177,-0.01007,0.00225,-0.99959,0.00076,0.00496,0.0187
1790069074.5950177,-0.00739,0.00222,-0.99881,0.00372,0.0052,0.01448
1790069074.7999542,-0.00905,0.00448,-0.99674,0.00506,0.0057,0.00638
1790069074.7999542,-0.0051,0.01131,-0.99891,0.00451,0.00354,-0.00425
1790069075.0041683,-0.00309,0.01969,-0.99854,0.00287,0.00573,-0.01218
1790069075.0191193,-0.00058,0.024,-0.9997,0.00302,-0.00123,-0.02546
1790069075.213008,-0.00144,0.02755,-1.00009,0.00304,0.00488,-0.01968
1790069075.2196143,-0.00254,0.02221,-0.99926,0.00525,0.00443,-0.01379
1790069075.4157023,-0.00435,0.01736,-0.99689,0.00202,0.00358,0.00247
1790069075.4183178,-0.00542,0.01273,-1.00048,0.0024,0.00448,0.00655
1790069075.6193917,-0.00847,0.00737,-0.99892,0.0049,0.00283,0.01848
1790069075.6261363,-0.00972,0.00133,-0.99929,0.00268,0.00348,0.02252
1790069075.8241315,-0.00988,-0.00193,-0.99907,1e-05,0.00653,0.02487
1790069075.8241315,-0.01067,-0.00162,-1.00056,0.00177,0.00733,0.0189
1790069076.0306098,-0.01025,0.00029,-0.99785,0.0025,0.00389,0.01272
1790069076.2311523,-0.0094,0.00732,-1.00022,0.00325,0.0037,0.00188
1790069076.437991,-0.00352,0.02155,-0.99913,-0.00014,-0.00063,-0.02166
1790069076.4390569,0.00024,0.02459,-0.9988,0.00119,0.00364,-0.02007
1790069076.6497533,-0.00224,0.02678,-0.99822,0.0049,0.00713,-0.01931
1790069076.652699,-0.00032,0.02561,-0.99932,0.00176,0.00299,-0.01974
1790069076.8485067,0.00038,0.02422,-0.99956,0.00394,0.00386,-0.01571
1790069077.050428,-0.00723,0.01319,-0.99927,0.00252,0.00359,0.00811
1790069077.2582822,-0.0104,-0.0001,-1.00081,0.00332,0.00519,0.0196
1790069077.4588416,-0.00863,0.00216,-0.99922,0.00343,0.00488,0.00878
1790069077.6673932,-0.00355,0.01974,-0.99974,6e-05,0.00051,-0.02007
1790069077.7833838,0.0001,0.02439,-0.9974,0.00442,0.00374,-0.01527
1790069077.824659,-0.00551,0.02119,-1.00052,0.00155,0.00412,-0.0053
1790069078.0713475,-0.00573,0.01456,-0.9999,0.00355,0.00454,0.0077
1790069078.0713475,-0.00865,0.00289,-0.99805,0.00524,0.00346,0.02266
1790069078.2640638,-0.01128,-0.00344,-0.99894,0.00058,0.00633,0.02555
1790069078.283005,-0.01294,-0.00444,-0.99861,0.00137,0.00534,0.02594
1790069078.4784055,-0.00232,0.01918,-0.99746,0.0037,0.00283,-0.0193
1790069078.6831949,-0.00058,0.02788,-0.99799,-0.0002,0.00703,-0.02904
1790069078.6994634,-0.0,0.02873,-0.99924,0.00415,0.00566,-0.0193
1790069078.896119,-0.00023,0.02171,-0.99971,-0.00031,-0.00059,-0.00938
1790069078.9051766,-0.00851,0.01189,-0.99953,0.00217,0.0063,0.0113
1790069079.1001256,-0.01043,0.00011,-0.99974,0.00321,0.00464,0.02724
1790069079.1046476,-0.01303,-0.00522,-0.99695,0.00134,0.00283,0.02838
1790069079.2566135,-0.01174,-0.00517,-0.99894,0.00389,0.00428,0.02157
1790069079.2726974,-0.00564,0.00547,-0.99887,0.00243,0.00286,0.00188
1790069079.511808,-0.00158,0.01707,-1.0008,0.00349,0.00115,-0.01618
1790069079.5140796,-0.00178,0.02685,-0.99983,0.00313,0.00344,-0.03009
1790069079.715294,-0.00129,0.02618,-0.99857,0.00222,0.00708,-0.01324
1790069079.724659,-0.00433,0.01554,-0.99943,7e-05,0.00353,0.00613
1790069079.9092696,-0.0096,0.0043,-0.99775,0.00263,0.00189,0.02232
1790069079.923312,-0.01204,-0.00312,-0.99979,0.00098,0.00468,0.02556
1790069080.1247897,-0.01138,-0.00261,-0.99802,0.00457,0.00362,0.01609
1790069080.1247897,-0.00918,0.00175,-0.99928,0.00329,0.00414,0.00171
1790069080.285499,-0.00387,0.01726,-0.99861,0.0016,0.00211,-0.01726
1790069080.319487,0.00031,0.02623,-0.99915,0.00075,0.00154,-0.02591
1790069080.5318735,-0.00097,0.02583,-0.99854,0.00329,0.00489,-0.01229
1790069080.5318735,-0.00551,0.01427,-0.99883,0.00342,0.00503,0.00908
1790069080.7253666,-0.01091,0.00031,-0.99791,0.00507,0.00577,0.02643
1790069080.7253666,-0.01171,-0.00334,-0.99746,0.00093,0.00824,0.02169
1790069080.94286,-0.00835,0.00593,-0.9998,0.00121,0.00361,-0.00447
1790069081.1436214,0.00088,0.02917,-0.99931,0.00171,0.00633,-0.0253
1790069081.1436214,-0.00359,0.02285,-0.99945,0.00128,0.00128,-0.00139
1790069081.1436214,-0.00761,0.00564,-0.9967,0.00134,0.00552,0.02016
1790069081.3043387,-0.0097,-0.00395,-0.99854,0.00425,0.00487,0.03222
1790069081.356963,-0.01175,-0.00357,-1.00105,0.00281,0.00571,0.02061
1790069081.549409,-0.01118,0.00041,-0.99959,0.00046,0.0032,0.00599
1790069081.5653968,-0.0039,0.0125,-0.99805,-0.00134,0.00615,-0.01527
1790069081.758937,-0.00193,0.0257,-0.99994,0.0014,-0.00053,-0.03181
1790069081.9682326,-0.00258,0.02277,-1.00116,0.00449,0.00324,-0.00378
1790069082.1733534,-0.0102,-0.00114,-0.9994,0.00189,0.00321,0.02903
1790069082.1744297,-0.0137,-0.00635,-1.00127,0.00181,0.00557,0.02681
1790069082.3023193,-0.00952,0.00117,-0.99806,0.00388,0.00374,0.00548
1790069082.3773153,-0.00268,0.01792,-0.99834,0.00417,0.00333,-0.02182
1790069082.5801144,0.00041,0.02918,-0.99819,0.00196,0.00701,-0.02102
1790069082.7876484,-0.00226,0.01568,-0.99866,0.00188,0.00671,0.0102
1790069082.986651,-0.00847,0.00417,-0.99986,0.00231,0.00244,0.02497
1790069082.9931,-0.01103,-0.00176,-1.00012,0.00151,0.0038,0.01645
1790069083.1978824,-0.00449,0.00976,-0.99886,0.00457,0.00509,-0.00728
1790069083.1988804,-0.00183,0.02401,-0.99772,0.00442,0.00311,-0.0281
1790069083.3056386,0.00279,0.03263,-0.99874,0.0027,0.00537,-0.03014
1790069083.604738,-0.00109,0.02581,-0.99978,0.00432,0.00368,-0.00994
1790069083.607772,-0.00807,0.00933,-0.99882,0.00448,0.00387,0.0187
1790069083.6089606,-0.01028,-0.0044,-0.9999,0.00261,0.00329,0.02686
1790069083.813315,-0.00959,-0.00398,-0.99815,0.00161,0.00481,0.02081
1790069083.8262138,-0.00679,0.00497,-0.99859,-0.00029,0.00366,-0.00187
1790069084.0162165,-0.00073,0.0233,-0.99596,0.00189,0.00289,-0.02626
1790069084.0278306,0.00277,0.0319,-1.00005,0.00246,0.00272,-0.03063
1790069084.2215397,-0.00183,0.01903,-0.99896,0.00217,0.00425,-0.00055
1790069084.223027,-0.00869,0.00278,-0.99913,0.00221,0.00197,0.02499
1790069084.4239488,-0.01189,-0.00457,-0.99745,0.00211,0.00492,0.02669
1790069084.6313393,-0.00272,0.01997,-0.99896,0.00362,0.00394,-0.02459
1790069084.6450176,0.00249,0.02858,-1.00042,0.00356,0.00113,-0.02286
1790069084.8343916,-0.00218,0.02039,-0.99855,0.0011,0.00547,-0.00229
1790069084.8398955,-0.01094,0.0016,-0.99613,0.00183,0.00261,0.02941
1790069085.0244563,-0.01078,-0.00703,-0.99911,0.00441,0.00842,0.02614
