unix_timestamp,yaw,pitch,roll
1790069570.3482456,177.0,14.95,-4.99
1790069570.6070397,176.98,14.96,-5.0
1790069570.8095005,176.98,14.97,-5.0
1790069571.0072887,176.98,14.97,-5.0
1790069571.2079067,176.99,14.98,-5.0
1790069571.3511388,177.0,14.98,-5.0
1790069571.6272793,176.97,14.98,-5.02
1790069572.0392847,176.95,14.99,-5.02
1790069572.0392847,176.92,14.99,-5.03
1790069572.0552585,176.91,14.99,-5.03
1790069572.253145,176.91,15.0,-5.03
1790069572.6515718,176.93,15.01,-5.02
1790069572.8444474,176.94,15.02,-5.02
1790069572.8700976,176.94,15.02,-5.03
1790069573.061216,176.93,15.03,-5.03
1790069573.2753177,176.92,15.03,-5.04
1790069573.6670964,176.89,15.03,-5.04
1790069573.682808,176.86,15.03,-5.05
1790069573.8896,176.84,15.03,-5.05
1790069574.0932136,176.84,15.04,-5.05
1790069574.2832427,176.85,15.04,-5.05
1790069574.499136,176.86,15.05,-5.05
1790069574.7066631,176.83,15.06,-5.07
1790069574.9187224,176.81,15.06,-5.07
1790069575.1134493,176.77,15.06,-5.09
1790069575.3909724,176.76,15.06,-5.09
1790069575.7244997,176.75,15.07,-5.09
1790069575.732438,176.75,15.08,-5.09
1790069576.1352582,176.77,15.08,-5.08
1790069576.341635,176.78,15.09,-5.09
1790069576.5475028,176.76,15.1,-5.1
1790069576.7465358,176.73,15.1,-5.1
1790069576.9528308,176.71,15.1,-5.11
1790069577.3619268,176.69,15.1,-5.11
1790069577.3688133,176.7,15.1,-5.11
1790069577.5688577,176.71,15.11,-5.11
1790069577.7851157,176.71,15.12,-5.11
1790069577.9914088,176.72,15.12,-5.11
1790069578.182543,176.7,15.12,-5.12
1790069578.3846617,176.69,15.13,-5.12
1790069578.5910547,176.66,15.13,-5.13
1790069578.8081577,176.62,15.13,-5.14
1790069579.0148296,176.61,15.14,-5.15
1790069579.206142,176.6,15.14,-5.15
1790069579.406573,176.61,15.14,-5.15
1790069579.613606,176.62,15.15,-5.15
1790069579.820936,176.63,15.16,-5.14
1790069580.0240288,176.62,15.16,-5.15
1790069580.2315638,176.59,15.16,-5.16
1790069580.421191,176.57,15.17,-5.16
1790069580.6437674,176.55,15.17,-5.17
1790069580.843859,176.53,15.18,-5.17
1790069581.0442681,176.52,15.18,-5.17
1790069581.244752,176.53,15.19,-5.16
1790069581.4453633,176.55,15.19,-5.16
1790069581.6665072,176.55,15.19,-5.17
1790069581.8731108,176.53,15.2,-5.18
1790069582.0743253,176.5,15.2,-5.19
1790069582.215434,176.46,15.21,-5.2
1790069582.4468002,176.45,15.22,-5.21
1790069582.6751158,176.45,15.22,-5.2
1790069582.9034357,176.45,15.23,-5.2
1790069583.0986748,176.46,15.23,-5.2
1790069583.305653,176.48,15.24,-5.19
1790069583.5010576,176.48,15.24,-5.19
1790069583.7130368,176.46,15.25,-5.2
1790069583.9240985,176.44,15.25,-5.21
1790069584.1260576,176.41,15.25,-5.22
1790069584.275517,176.38,15.26,-5.23
1790069584.4752204,176.37,15.26,-5.23
1790069584.7367272,176.37,15.27,-5.24
1790069584.9439714,176.37,15.27,-5.24
1790069585.1472778,176.38,15.28,-5.23
1790069585.4806647,176.38,15.29,-5.23
1790069585.4865432,176.38,15.29,-5.23
1790069585.758322,176.36,15.3,-5.24
1790069585.9668233,176.34,15.3,-5.24
1790069586.160747,176.31,15.3,-5.26
1790069586.3763833,176.29,15.31,-5.27
1790069586.4812083,176.27,15.31,-5.27
1790069586.7812989,176.26,15.32,-5.27
1790069586.9636834,176.27,15.32,-5.26
1790069587.1968725,176.28,15.33,-5.27
1790069587.3966098,176.28,15.33,-5.27
1790069587.493513,176.27,15.33,-5.27
1790069587.8067768,176.26,15.34,-5.27
1790069588.0143025,176.25,15.34,-5.28
1790069588.2168293,176.23,15.34,-5.28
1790069588.424624,176.2,15.35,-5.29
1790069588.5150774,176.17,15.34,-5.3
1790069588.835535,176.15,15.35,-5.3
1790069589.035594,176.15,15.35,-5.3
1790069589.2429962,176.16,15.35,-5.29
1790069589.4582448,176.16,15.36,-5.3
1790069589.649838,176.17,15.36,-5.3
1790069589.8359463,176.17,15.37,-5.3
1790069590.0604475,176.16,15.37,-5.31
1790069590.2607186,176.14,15.37,-5.31
1790069590.4607747,176.1,15.38,-5.32
1790069590.6644287,176.07,15.39,-5.33
1790069590.882988,176.06,15.39,-5.33
1790069591.0834491,176.06,15.4,-5.33
1790069591.2917304,176.06,15.4,-5.32
1790069591.4965513,176.07,15.4,-5.32
1790069591.699752,176.08,15.41,-5.32
1790069591.9064343,176.08,15.41,-5.32
1790069592.1107736,176.08,15.41,-5.32
1790069592.3134704,176.06,15.42,-5.33
1790069592.5202918,176.06,15.42,-5.33
1790069592.725373,176.03,15.42,-5.34
1790069592.9309604,176.01,15.43,-5.35
1790069593.1322749,175.98,15.43,-5.36
1790069593.3342252,175.98,15.43,-5.36
1790069593.5281167,175.98,15.44,-5.36
1790069593.7434938,176.0,15.44,-5.35
1790069593.9519005,176.0,15.45,-5.35
1790069594.1535342,175.98,15.45,-5.36
1790069594.3618608,175.96,15.46,-5.37
1790069594.534694,175.92,15.46,-5.38
1790069594.7784445,175.89,15.47,-5.39
1790069594.97305,175.87,15.46,-5.39
1790069595.1807585,175.89,15.48,-5.38
1790069595.387918,175.9,15.49,-5.39
1790069595.5608542,175.88,15.49,-5.4
1790069595.7987177,175.85,15.49,-5.4
1790069596.000145,175.83,15.49,-5.41
1790069596.2077966,175.8,15.5,-5.42
1790069596.4134157,175.81,15.51,-5.41
1790069596.555587,175.83,15.52,-5.41
1790069596.819791,175.83,15.53,-5.42
1790069597.0290885,175.83,15.53,-5.43
1790069597.2293317,175.81,15.54,-5.43
1790069597.430842,175.8,15.54,-5.44
1790069597.5675437,175.76,15.54,-5.44
1790069597.8404717,175.74,15.55,-5.45
1790069598.0484543,175.74,15.55,-5.45
1790069598.2536454,175.76,15.56,-5.44
1790069598.459349,175.77,15.57,-5.44
1790069598.5802186,175.77,15.57,-5.44
1790069598.8695912,175.76,15.59,-5.44
1790069599.0716805,175.73,15.59,-5.46
1790069599.4845083,175.7,15.59,-5.46
1790069599.4865754,175.69,15.59,-5.47
1790069599.5799274,175.69,15.6,-5.47
1790069599.8964946,175.7,15.6,-5.47
1790069600.0996509,175.71,15.61,-5.47
1790069600.3029876,175.72,15.62,-5.47
1790069600.508672,175.7,15.63,-5.47
1790069600.7096224,175.69,15.64,-5.48
1790069600.917551,175.65,15.64,-5.49
1790069601.1232698,175.63,15.65,-5.5
1790069601.3266864,175.63,15.65,-5.5
1790069601.53315,175.63,15.66,-5.5
1790069601.595376,175.65,15.66,-5.49
1790069601.9372597,175.65,15.67,-5.5
1790069602.145157,175.64,15.67,-5.51
1790069602.3468783,175.63,15.68,-5.51
1790069602.5548794,175.6,15.68,-5.52
1790069602.756338,175.58,15.68,-5.52
1790069602.9648204,175.56,15.69,-5.53
1790069603.166268,175.56,15.69,-5.53
1790069603.3744113,175.55,15.7,-5.53
1790069603.5774522,175.55,15.71,-5.54
1790069603.7844248,175.57,15.72,-5.53
1790069603.985504,175.59,15.72,-5.53
1790069604.1924767,175.58,15.72,-5.53
1790069604.3957996,175.58,15.73,-5.54
1790069604.589619,175.56,15.73,-5.55
1790069604.8047588,175.53,15.74,-5.55
1790069605.0128648,175.51,15.75,-5.55
1790069605.2203648,175.49,15.75,-5.56
1790069605.4227235,175.48,15.75,-5.56
1790069605.5963633,175.46,15.76,-5.56
1790069605.8322494,175.47,15.76,-5.56
1790069606.0342128,175.47,15.76,-5.56
1790069606.24142,175.48,15.76,-5.56
1790069606.3722217,175.48,15.77,-5.56
1790069606.5959792,175.48,15.78,-5.56
1790069606.85317,175.47,15.78,-5.56
1790069607.0603378,175.44,15.78,-5.56
1790069607.2632904,175.41,15.78,-5.56
1790069607.4701135,175.39,15.79,-5.57
1790069607.603982,175.38,15.8,-5.57
1790069607.881113,175.36,15.8,-5.57
1790069607.8945568,175.36,15.81,-5.57
1790069608.0948544,175.38,15.81,-5.57
1790069608.4929252,175.38,15.82,-5.57
1790069608.609896,175.39,15.83,-5.57
1790069608.901249,175.38,15.83,-5.57
1790069608.908058,175.36,15.84,-5.58
1790069609.1157844,175.34,15.84,-5.59
1790069609.3112726,175.3,15.84,-5.6
1790069609.5330775,175.28,15.85,-5.61
1790069609.7350616,175.27,15.86,-5.61
1790069609.9290442,175.26,15.86,-5.61
1790069610.338897,175.27,15.86,-5.61
1790069610.338897,175.27,15.86,-5.6
1790069610.6171026,175.27,15.87,-5.61
1790069610.754382,175.26,15.87,-5.61
1790069610.9558818,175.25,15.87,-5.62
1790069611.157875,175.23,15.88,-5.62
1790069611.3660264,175.2,15.88,-5.63
1790069611.5757957,175.17,15.88,-5.65
1790069611.7751222,175.16,15.88,-5.65
1790069611.9853692,175.13,15.89,-5.65
1790069612.1864097,175.13,15.9,-5.65
1790069612.3944821,175.13,15.9,-5.65
1790069612.59473,175.13,15.91,-5.65
1790069612.8101678,175.12,15.91,-5.65
1790069613.0060115,175.11,15.91,-5.65
1790069613.2070577,175.1,15.91,-5.65
1790069613.4083054,175.1,15.92,-5.66
1790069613.6149528,175.08,15.92,-5.67
1790069613.818255,175.06,15.92,-5.67
1790069614.0253232,175.04,15.92,-5.68
1790069614.2280734,175.03,15.93,-5.68
1790069614.4351106,175.02,15.94,-5.68
1790069614.6446438,175.01,15.94,-5.69
1790069614.852902,175.01,15.94,-5.69
1790069615.053995,175.0,15.94,-5.69
1790069615.2548747,174.99,15.95,-5.69
1790069615.469668,174.99,15.95,-5.69
1790069615.6437192,174.97,15.96,-5.69
1790069615.866619,174.97,15.96,-5.69
1790069616.0744727,174.96,15.97,-5.7
1790069616.2763124,174.95,15.97,-5.7
1790069616.4822917,174.93,15.98,-5.7
1790069616.6505682,174.92,15.98,-5.71
1790069616.8946488,174.91,15.99,-5.71
1790069617.0960276,174.9,16.0,-5.71
1790069617.302696,174.89,16.0,-5.72
1790069617.512052,174.88,16.0,-5.72
1790069617.6716652,174.87,16.0,-5.72
1790069617.9157937,174.87,16.01,-5.72
1790069618.1304092,174.86,16.02,-5.73
1790069618.3311977,174.84,16.02,-5.73
1790069618.53223,174.82,16.03,-5.74
1790069618.6713054,174.82,16.04,-5.74
1790069618.9416075,174.82,16.05,-5.75
1790069619.1432235,174.81,16.06,-5.75
1790069619.3519394,174.8,16.06,-5.75
1790069619.552889,174.8,16.07,-5.76
1790069619.7545702,174.8,16.08,-5.76
1790069619.9696321,174.8,16.08,-5.76
1790069620.1709714,174.79,16.08,-5.76
1790069620.3717182,174.78,16.09,-5.76
1790069620.5804253,174.77,16.09,-5.76
1790069620.7820945,174.76,16.09,-5.76
1790069620.9887233,174.75,16.1,-5.76
1790069621.1914306,174.74,16.1,-5.77
1790069621.3982677,174.73,16.11,-5.77
1790069621.6017435,174.73,16.11,-5.77
1790069621.8097913,174.72,16.12,-5.78
1790069622.0140166,174.71,16.12,-5.78
1790069622.2126362,174.72,16.12,-5.78
1790069622.4209254,174.71,16.12,-5.78
1790069622.6260378,174.7,16.13,-5.79
1790069622.8305006,174.7,16.13,-5.79
1790069623.0316722,174.69,16.13,-5.8
1790069623.240497,174.69,16.14,-5.8
1790069623.441586,174.69,16.14,-5.8
1790069623.6496246,174.68,16.15,-5.8
1790069623.850873,174.67,16.15,-5.81
1790069624.0593321,174.67,16.16,-5.81
1790069624.2609951,174.67,16.16,-5.81
1790069624.4693136,174.66,16.16,-5.81
1790069624.6702523,174.66,16.17,-5.81
1790069624.878188,174.66,16.18,-5.81
1790069625.0175927,174.65,16.18,-5.81
1790069625.2884812,174.66,16.19,-5.81
1790069625.6974523,174.66,16.2,-5.8
1790069625.8991294,174.66,16.21,-5.8
1790069626.1067507,174.66,16.21,-5.79
1790069626.308377,174.65,16.22,-5.8
1790069626.5173023,174.65,16.23,-5.8
1790069626.704169,174.66,16.23,-5.79
1790069626.9269636,174.65,16.24,-5.79
1790069627.1279955,174.65,16.24,-5.79
1790069627.337562,174.65,16.24,-5.79
1790069627.5393503,174.65,16.24,-5.79
1790069628.3569982,174.64,16.24,-5.79
1790069628.5642226,174.64,16.24,-5.79
1790069628.7045863,174.65,16.24,-5.79
1790069628.9736118,174.67,16.24,-5.78
1790069629.1762064,174.66,16.25,-5.79
1790069629.3844404,174.65,16.26,-5.79
1790069629.5863216,174.65,16.26,-5.8
1790069629.7169793,174.65,16.25,-5.8
1790069629.9961216,174.65,16.26,-5.8
1790069630.2028127,174.65,16.26,-5.8
1790069630.4057739,174.65,16.26,-5.8
1790069630.6142082,174.65,16.26,-5.8
