unix_timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1790158159.2102566,-0.00679,0.00262,-1.00366,0.00197,0.00323,-0.00173
1790158159.2314165,-0.0124,0.00543,-1.00324,0.00526,0.00338,0.01777
1790158159.3895855,-0.01136,-0.00279,-1.0057,0.0042,0.00615,0.01057
1790158159.6176577,-0.00913,-0.00469,-1.00483,0.00144,0.00671,0.00243
1790158159.8362813,-0.01095,0.00462,-1.00299,0.00549,0.00806,-0.00182
1790158159.8362813,-0.00725,0.0029,-1.00431,0.00235,0.00294,0.0007
1790158160.0403457,-0.00851,0.00616,-1.00406,0.00292,0.00608,-0.00111
1790158160.202051,-0.00776,-0.00376,-1.00322,0.0062,0.00047,0.01345
1790158160.202051,-0.00385,0.0208,-1.00297,0.00213,0.00856,-0.02184
1790158160.4476278,-0.01137,0.00187,-1.00507,0.0043,0.00811,0.00284
1790158160.4476278,-0.00623,8e-05,-1.00462,0.00391,0.00495,0.00436
1790158160.6545024,-0.00766,0.00704,-1.00353,0.00111,0.00832,-0.00045
1790158160.656279,0.14392,0.41593,-1.01002,-0.00262,0.07146,-1.19208
1790158160.8561213,0.01825,0.03989,-0.98035,0.07482,-0.02112,-1.20432
1790158160.8561213,-0.0055,-0.00752,-0.97512,-0.0001,0.0625,-1.45817
1790158161.0636756,0.08681,0.06311,-0.97425,-0.00058,0.04173,-1.52686
1790158161.2657993,0.02325,0.04207,-1.01789,0.01811,0.01836,-1.59907
1790158161.2714868,0.01464,-0.05931,-1.02392,0.01255,0.00141,-1.48866
1790158161.467387,0.00869,-0.03654,-1.00845,-0.08129,0.06273,-1.54105
1790158161.4843051,0.0328,0.05604,-0.97296,0.00355,-0.01399,-1.57713
1790158161.6780417,-0.06596,-0.17288,-0.99545,0.04019,-0.0007,-0.7644
1790158161.6780417,-0.02296,-0.04351,-1.00391,0.00447,0.01468,-0.34303
1790158161.873491,-0.00251,-0.01672,-1.00507,-0.00015,0.00441,0.01073
1790158161.873491,-0.00524,0.01602,-1.00129,0.00244,0.00813,-0.00432
1790158162.085009,-0.00936,0.01292,-1.00323,0.0003,0.00209,0.00177
1790158162.2862792,-0.00534,0.01078,-1.00361,0.00116,0.00642,0.00111
1790158162.4823618,-0.00765,0.01223,-1.0033,0.00109,0.0068,0.00259
1790158162.6947134,-0.00088,0.01904,-1.0037,0.00404,0.00936,-0.00309
1790158162.9079168,-0.0039,0.01165,-1.00453,0.00615,0.0045,-0.00035
1790158162.921971,-0.00142,0.01433,-1.00321,0.00254,0.0073,-0.00123
1790158163.018295,-0.01204,-0.00909,-1.00289,0.00416,0.00687,0.02428
1790158163.143532,-0.00411,0.02258,-1.00347,0.00151,0.00557,-0.0064
1790158163.295983,0.19727,0.01464,-0.99411,0.00282,0.05472,0.01716
1790158163.3650591,0.19458,0.06128,-0.97134,-0.00396,0.02354,-0.02447
1790158163.46439,0.0233,0.03038,-1.02823,0.01602,-0.06596,-0.06879
1790158163.5745728,-0.11233,-0.01328,-0.98386,-0.0115,-0.02246,0.00684
1790158163.644818,-0.07116,0.02018,-0.99444,0.0018,0.00018,-0.02363
1790158163.7647603,0.04124,0.03448,-0.99738,0.005,0.01384,-0.03556
1790158163.8850133,0.06862,0.02734,-1.00116,0.02209,0.0152,-0.02048
1790158163.9410331,0.00055,0.01861,-1.02255,-0.0022,-0.04575,0.01649
1790158164.0698853,-0.08021,0.00014,-1.01489,0.01248,0.01945,0.00958
1790158164.136121,-0.04243,-0.0014,-1.00205,-0.05326,0.03232,0.02071
1790158164.2790313,0.01095,-0.00945,-0.99618,0.03254,0.03147,0.07728
1790158164.3594127,0.00466,-0.01979,-0.9946,0.00113,-0.01141,0.02236
1790158164.4883773,0.01023,0.04657,-0.99697,0.01693,0.02832,-0.04909
1790158164.6010725,-0.01782,0.02043,-1.00912,0.01065,-0.01378,-0.00983
1790158164.6499343,-0.00294,0.01608,-1.00766,-0.02201,0.00035,-0.01495
1790158164.8418865,-0.00641,0.01633,-0.98917,0.04109,-0.02498,0.01379
1790158164.8579662,-0.01832,0.01694,-0.99394,0.00157,-0.00279,-0.02767
1790158164.9871802,-0.00949,0.03133,-0.99849,0.00909,0.02871,-0.03196
1790158165.1477115,-0.00612,0.01675,-1.00414,0.01906,0.01689,0.00682
1790158165.3412392,-0.1483,0.00794,-1.01648,-0.00482,-0.03406,0.01209
1790158165.3412392,-0.13091,0.01869,-0.99689,-0.00879,0.01334,0.03182
1790158165.5193725,-0.03177,-0.00088,-1.00631,0.00536,0.01056,0.0062
1790158165.5193725,-0.02572,-0.00027,-1.00554,0.0033,0.01095,0.01403
1790158165.7825165,-0.01766,0.01779,-1.00507,0.00598,0.00657,-0.0083
1790158165.7825165,-0.01845,0.00954,-1.00411,0.00406,0.00806,0.00377
1790158165.788914,-0.01568,0.01166,-1.00406,0.00334,0.00834,-0.00023
1790158165.975595,-0.02101,0.00099,-1.00268,0.00279,0.01399,0.01573
1790158165.975595,-0.02376,-0.00244,-1.00494,0.00366,0.00772,0.01683
1790158166.0910814,-0.01107,0.02402,-1.00546,0.00294,0.00924,-0.01481
1790158166.1853569,-0.01846,0.00267,-1.00334,0.00426,0.00613,0.00306
1790158166.3582368,-0.01838,0.01194,-1.00605,0.00121,0.00642,0.00594
1790158166.517698,-0.01524,0.01306,-1.00382,0.00088,0.00661,-0.00347
1790158166.5253398,-0.01612,0.00786,-1.00533,0.00554,0.00653,0.01555
1790158166.594844,-0.01881,0.01854,-1.00387,0.00282,0.00741,-0.00363
1790158166.802241,-0.01688,0.01121,-1.00377,0.00661,0.00682,0.0024
1790158166.8026044,-0.01239,0.01276,-1.00649,0.00113,0.00637,-0.00041
1790158167.0046036,-0.01571,0.01334,-1.00505,0.00092,0.00605,-8e-05
1790158167.1830478,-0.02037,-0.00089,-1.00433,0.00463,0.00642,0.028
1790158167.4125626,-0.01769,0.01387,-1.00511,0.00225,0.00602,0.00126
1790158167.4251828,-0.01625,2e-05,-1.00528,0.00351,0.00439,0.01255
1790158167.5130851,-0.0156,0.0107,-1.00231,0.00285,0.00755,0.00087
1790158167.6192002,-0.01516,0.01332,-1.00423,0.00559,0.00847,-0.00015
1790158167.8157115,-0.01287,0.01344,-1.00443,0.00207,0.00647,0.0006
1790158167.9906654,-0.00655,0.03403,-1.00254,0.00288,0.00728,-0.03192
1790158168.2185292,-0.01496,0.00802,-1.00331,0.00407,0.00876,-0.00432
1790158168.2348812,-0.00259,0.00859,-1.00345,0.00325,0.01211,0.00567
1790158168.2348812,-0.01676,0.0146,-1.0041,0.00618,0.01126,-0.00741
1790158168.4283066,-0.01381,0.01294,-1.00553,0.00365,0.00601,-0.00059
1790158168.5261621,-0.01348,0.01349,-1.00364,0.00435,0.00492,-0.00059
1790158168.6447198,-0.01616,0.01166,-1.00437,0.00423,0.00754,-0.00194
1790158168.843096,-0.01647,0.01022,-1.00346,0.00358,0.0061,-0.00116
1790158168.843096,-0.01259,0.01446,-1.00311,0.00537,0.00402,-0.00195
1790158169.050917,-0.01649,0.01057,-1.00172,0.0017,0.00693,0.0032
1790158169.2456245,-0.01532,0.01383,-1.00574,0.00475,0.00891,0.00013
1790158169.2456245,-0.01502,0.00868,-1.00456,0.00063,0.00667,-0.00188
1790158169.4565744,-0.01653,0.01216,-1.00385,0.00431,0.0052,-0.00248
1790158169.4565744,-0.01557,0.01125,-1.00401,0.00372,0.00835,0.00177
1790158169.6566858,-0.01491,0.01327,-1.00341,0.00029,0.00452,-0.00057
1790158169.8301866,-0.01972,-0.00048,-1.00437,0.00129,0.00511,0.00524
1790158169.8460915,-0.01241,0.02541,-1.00408,0.00144,0.00522,-0.02047
1790158170.0734155,-0.01631,0.01056,-1.0044,0.00104,0.00825,-0.00162
1790158170.0734155,-0.01459,0.0015,-1.00536,0.00348,0.00662,0.01344
1790158170.2708728,-0.01434,0.00971,-1.00338,0.00419,0.00832,0.00092
1790158170.4788215,-0.02123,0.02228,-1.0058,0.00282,0.00667,-0.00765
1790158170.608288,-0.01927,0.00904,-1.00318,0.00367,0.01179,0.01419
1790158170.7048335,-0.01371,0.02122,-1.00189,0.00416,0.00382,-0.01112
1790158170.8886192,-0.01333,0.02052,-1.0028,0.00497,0.00578,-0.00909
1790158170.8886192,-0.01657,0.00506,-1.00426,0.00292,0.00756,0.00824
1790158171.095616,-0.01564,0.01241,-1.00395,0.00102,0.00492,0.0021
1790158171.095616,0.04861,0.09367,-0.98278,-0.00913,0.00789,1.37158
1790158171.290393,-0.00249,-0.06682,-0.97309,0.01717,0.02756,1.48046
1790158171.3063545,0.01843,-0.0248,-0.98074,-0.01495,0.02382,1.48488
1790158171.5100386,0.01183,0.01069,-1.00726,0.01824,0.00881,1.49916
1790158171.5100386,0.02257,0.03302,-1.01939,0.00164,0.00067,1.52159
1790158171.7124045,0.01544,0.02462,-1.0244,0.02466,-0.02824,1.51565
1790158171.7124045,0.02952,0.02982,-1.01462,-0.01153,-0.00237,1.47586
1790158171.908903,0.00352,-0.01493,-1.01404,-0.0378,-0.02361,1.60383
1790158171.908903,0.02363,-0.02284,-0.99153,-0.01002,0.0084,1.6134
1790158172.1212478,0.01533,0.04299,-1.00484,0.00245,0.00126,0.58737
1790158172.3164024,-0.00976,0.01611,-1.00456,0.00093,0.00671,-0.00807
1790158172.530256,-0.00818,0.01153,-1.00401,0.00189,0.00569,0.00197
1790158172.7288866,-0.00776,0.01348,-1.00403,0.00278,0.00691,0.00146
1790158172.7397604,-0.00698,0.01144,-1.00319,0.00315,0.0068,0.00128
1790158172.9417043,-0.00733,0.01211,-1.00151,0.0016,0.0055,-0.0
1790158172.9417043,-0.00788,0.00682,-1.00337,0.00368,0.00435,0.01207
1790158173.148608,-0.00814,0.01521,-1.00371,0.00316,0.0101,-0.00248
1790158173.1541388,-0.00763,0.01487,-1.00195,0.00476,0.007,-0.00414
1790158173.3507767,-0.00669,0.01018,-1.00221,0.00575,0.00765,0.00207
1790158173.3507767,-0.01569,0.02124,-1.00335,0.00441,0.00382,-0.00142
1790158173.4614143,-0.0079,-0.018,-1.00435,0.00334,0.01316,0.03879
1790158173.5173552,-0.00243,0.02988,-1.00434,0.00421,0.00721,-0.01503
1790158173.6281223,0.07418,0.01413,-0.99835,0.00703,0.02754,0.0041
1790158173.7392337,0.20068,-0.00096,-1.00958,0.00447,0.01674,0.05607
1790158173.8081427,0.10775,0.02021,-0.99635,-0.00449,-0.03231,-0.01099
1790158173.976102,-0.05237,0.01772,-1.02101,0.02772,-0.01396,0.0103
1790158174.0245395,-0.11979,-0.00598,-0.98982,-0.02949,0.03805,0.02396
1790158174.143398,-0.03286,5e-05,-1.01827,-7e-05,-0.00622,-0.00393
1790158174.256178,0.07109,-0.00166,-1.01568,-0.00624,0.01608,0.0084
1790158174.337426,0.03395,0.00199,-0.99641,0.01241,0.00143,-0.01885
1790158174.4555233,-0.04348,0.02974,-1.00666,7e-05,-0.00025,0.00067
1790158174.5318263,-0.05214,0.03283,-0.99951,0.01871,0.00312,-0.0334
1790158174.6607873,-0.00701,0.02517,-1.01523,0.02027,0.02282,0.00471
1790158174.7246265,0.03646,0.03854,-1.01252,0.03097,-0.01436,-0.01948
1790158174.8379076,-0.01984,-0.00452,-1.01057,-0.01758,-0.00694,0.03454
1790158174.9191089,-0.01581,0.03288,-0.96673,-0.01943,-0.00844,-0.0012
1790158175.032727,-0.00943,0.02982,-0.99216,0.0124,0.00695,-0.0181
1790158175.1788402,-0.00051,0.01856,-1.00781,-0.00166,0.02365,-0.01182
1790158175.243429,0.00519,0.01426,-1.01132,0.01499,-0.03519,0.01537
1790158175.388644,-0.02165,-0.00369,-0.99504,0.00803,-0.01083,0.01841
1790158175.4383209,-0.02294,0.01748,-0.99311,-0.00995,0.02947,0.01074
1790158175.563571,-0.01707,0.00944,-0.99448,-0.00787,-0.00306,0.00086
1790158175.794603,0.00242,0.03465,-0.98681,-0.00082,-0.00076,-0.02967
1790158175.794603,-0.25181,-0.04543,-1.00204,-0.02361,0.0128,0.17723
1790158176.007199,-0.15678,0.07937,-1.00306,0.00748,0.01255,-0.03883
1790158176.007199,-0.00833,0.00447,-1.00456,0.00311,0.00771,0.02047
1790158176.2181602,-0.01809,0.01265,-1.00195,0.00203,0.00692,0.01769
1790158176.2244925,-0.01604,0.00327,-1.00454,0.004,0.00548,0.02143
1790158176.4201143,-0.01309,-0.00168,-1.00337,0.00286,0.01579,0.04109
1790158176.4201143,-0.00745,0.01443,-1.00407,-0.00013,0.01031,0.00346
1790158176.5266984,-0.01193,0.00798,-1.00455,0.00265,0.00517,0.00514
1790158176.6232922,-0.01921,0.00488,-1.00418,-1e-05,0.00744,0.012
1790158176.787853,-0.01754,-0.00016,-1.00336,0.00537,0.00486,0.01389
1790158176.8018107,-0.01762,-0.00225,-1.0031,0.00186,0.00498,0.02092
1790158177.0380483,-0.00714,0.00311,-1.00351,0.00478,0.00991,-5e-05
1790158177.2402332,-0.01356,0.00291,-1.00335,0.00286,0.00778,0.02332
1790158177.4476397,-0.01829,0.00332,-1.00397,0.00488,0.00807,0.02181
1790158177.5608149,-0.01061,0.01969,-1.00508,0.00173,0.0086,-0.02221
1790158177.6271906,-0.01106,0.01791,-1.00511,0.00483,0.00608,-0.01322
1790158177.853051,-0.01372,0.01128,-1.00351,0.00475,0.00483,-0.00613
1790158178.064053,-0.01528,0.00535,-1.00268,0.00199,0.00739,0.01257
1790158178.064053,-0.01947,-0.00132,-1.00364,0.00152,0.00703,0.01827
1790158178.2567656,-0.0192,0.00329,-1.00541,0.00253,0.0026,0.02633
1790158178.4359295,-0.03588,-0.00102,-1.00519,0.00304,0.00371,0.02298
1790158178.4516,-0.00051,0.03944,-1.00349,0.00107,0.00908,-0.01308
1790158178.5726535,-0.00312,0.03896,-1.00425,-0.0001,0.00535,-0.02273
1790158178.6795037,-0.01479,0.03866,-1.00352,0.0003,0.00568,-0.02917
1790158178.8805954,-0.00638,0.02951,-1.00425,0.00421,0.01021,-0.02404
1790158178.8805954,-0.00597,0.02996,-1.00445,0.00233,0.00583,-0.02531
1790158179.0851135,-0.00807,0.0281,-1.00303,0.00494,0.00534,-0.02195
1790158179.0871274,-0.01028,0.02483,-1.00308,0.00218,0.00908,-0.02149
1790158179.2832675,-0.00822,0.02495,-1.00461,0.00449,0.00493,-0.02266
1790158179.2832675,-0.00917,0.02442,-1.00445,0.00064,0.00419,-0.02405
1790158179.4915612,-0.01048,0.02666,-1.00618,0.00414,0.00621,-0.0261
1790158179.4915612,-0.00752,0.02351,-1.00573,0.00223,0.00568,-0.01745
1790158179.5700822,-0.01069,0.02254,-1.00453,0.0025,0.00467,-0.02368
1790158179.6999927,-0.01227,0.02157,-1.00272,0.00217,0.00454,-0.02234
1790158179.9016771,-0.01018,0.02224,-1.00344,0.00321,0.00626,-0.02159
1790158180.1044416,-0.0105,0.01786,-1.00463,0.003,0.00737,-0.02104
1790158180.2888522,-0.02147,-0.00439,-1.00506,0.00749,0.00386,0.04555
1790158180.2985482,-0.02055,-0.014,-1.00452,0.00189,0.00369,0.03874
1790158180.508638,-0.01628,-0.00314,-1.00265,0.00614,0.00783,0.01006
1790158180.5725572,-0.01429,0.00283,-1.00353,0.00245,0.0042,0.02392
1790158180.7180498,-0.01315,0.01609,-1.0029,0.00286,0.01032,0.0124
1790158180.9303086,-0.01347,0.01396,-1.00283,0.00093,0.00679,0.01554
1790158180.9303086,-0.01247,0.00979,-1.00263,0.00317,0.00584,0.01543
1790158180.9459872,-0.01643,0.01452,-1.00495,0.00188,0.00722,0.00251
1790158181.1249216,-0.01995,-0.01031,-1.00352,0.00269,0.00619,0.04938
1790158181.3396795,-0.01144,0.01303,-1.00408,0.00244,0.00793,0.0128
1790158181.3396795,-0.00886,0.01873,-1.004,0.00184,0.00637,0.00551
1790158181.368906,-0.01146,0.01951,-1.00403,0.00263,0.00818,0.00448
1790158181.5400546,-0.01162,-0.00866,-1.0003,0.00703,0.0067,0.04298
1790158181.5900607,-0.01326,0.01375,-1.00499,-0.00111,0.00763,0.01088
1790158181.6657972,-0.00752,0.02506,-1.005,0.00355,0.00481,0.00062
1790158181.8395216,0.0916,0.02863,-1.00213,-0.00081,0.03124,-0.02125
1790158181.8555121,0.22742,0.03511,-1.02653,0.05686,-0.00865,-0.04255
1790158182.0102754,0.08194,0.00933,-1.01025,-0.03749,-0.04198,-0.00077
1790158182.085834,-0.05999,0.04313,-0.97903,0.00052,-0.022,-0.05517
1790158182.2307465,-0.11216,0.011,-1.00887,0.0223,0.00158,0.00184
1790158182.3703365,-0.00501,0.03977,-1.01246,0.0257,-0.00381,-0.03624
1790158182.3859663,0.06164,0.02893,-1.01422,0.01425,0.0271,-0.01318
1790158182.500608,0.02852,0.04046,-0.97414,0.01248,0.01135,-0.03645
1790158182.6025498,-0.04835,0.00094,-0.99904,0.04553,0.0544,-0.00565
1790158182.7273192,-0.05668,0.02264,-0.98502,0.0135,0.00867,-0.01255
1790158182.8299346,0.01038,0.01909,-0.98683,0.03439,-0.00354,0.0065
1790158182.930956,0.02551,0.00029,-0.99709,0.02914,0.01144,0.03026
1790158183.0025432,-0.01113,0.02353,-1.01424,0.0052,0.0291,0.00697
1790158183.1381998,-0.02908,-0.00299,-1.02002,-0.03114,-0.03264,0.0436
1790158183.2521966,-0.02389,0.00668,-1.01674,-0.04651,-0.01218,0.01187
1790158183.3826985,0.00604,0.00951,-0.99255,0.01399,0.00985,-0.05469
1790158183.4634933,0.01977,0.02001,-0.99392,-0.00745,0.03257,0.00975
1790158183.5940073,-0.01318,0.01923,-1.02133,0.0136,-0.01814,0.01729
1790158183.658772,-0.02806,0.02532,-1.01273,0.00921,-0.03607,0.0055
1790158183.7961266,-0.0084,0.00037,-1.00429,-0.0098,0.00826,0.01381
1790158183.9999695,-0.00934,0.01928,-1.02764,-0.03101,-0.01644,0.00882
1790158183.9999695,-0.22407,0.0335,-1.01774,-0.00216,0.01054,-0.03122
1790158184.202307,-0.2074,-0.06711,-0.99842,0.00092,0.01535,-0.00713
1790158184.2101307,-0.02131,-0.00163,-1.00359,0.00707,0.01566,0.01538
1790158184.4120448,-0.01175,0.02486,-1.00305,0.00547,0.0106,-0.00498
1790158184.4190242,-0.00378,0.02689,-1.00419,0.00154,0.00704,-0.01561
1790158184.5957289,-0.00767,0.02592,-1.00439,0.00295,0.00457,-0.01857
1790158184.6117992,-0.01998,0.006,-1.004,0.00513,0.00574,0.01608
1790158184.7253253,-0.01272,0.01405,-1.00371,0.00385,0.00719,0.00857
1790158184.8233094,-0.01301,0.01263,-1.00429,0.00593,0.01057,0.01129
1790158184.9942849,-0.01425,0.01509,-1.00364,0.00314,0.00652,0.00623
1790158185.2306898,-0.00459,0.00459,-1.00217,0.0058,0.00825,0.01057
1790158185.4327009,-0.0058,0.02323,-1.00286,0.00338,0.00662,-0.00809
1790158185.4327009,-0.00638,0.0279,-1.00417,0.00209,0.0051,-0.01057
1790158185.6125438,-0.0095,0.02428,-1.0068,0.00644,0.0045,-0.01346
1790158185.6125438,-0.00649,0.02217,-1.00535,0.00024,0.01134,0.00154
1790158185.7905407,-0.00816,0.01376,-1.00456,0.00258,0.00022,-0.02203
1790158185.8061929,-0.01422,0.00576,-1.00268,0.00506,0.00502,0.00091
1790158186.048152,-0.02114,-0.00642,-1.00402,0.00433,0.00222,0.03054
1790158186.048152,-0.01295,0.00194,-1.00425,0.00584,0.00816,0.02234
1790158186.2412362,-0.01177,0.00992,-1.00392,0.00452,0.00416,0.01161
1790158186.2570834,-0.01134,0.01497,-1.00403,0.00377,0.00457,0.00397
1790158186.4520426,-0.00888,0.02171,-1.00365,0.00278,0.00547,-0.00327
1790158186.468249,0.00771,0.02861,-1.00443,0.00461,0.00827,-0.0093
1790158186.6240523,-0.00612,0.03308,-1.00272,-1e-05,0.00578,-0.02323
1790158186.631813,-0.01552,0.00058,-1.00347,0.00395,0.00763,0.01244
1790158186.8613691,-0.01589,-0.00627,-1.00411,0.00327,0.01043,0.02354
1790158187.0698924,-0.01397,0.01416,-1.00333,0.00174,0.00731,0.00219
1790158187.2738864,-0.01019,0.01971,-1.00247,0.00404,0.00457,-0.01218
1790158187.477798,-0.00974,0.0216,-1.00476,0.00345,0.00802,-0.01408
1790158187.477798,-0.00921,0.01919,-1.00152,0.00295,0.00671,-0.00826
1790158187.630372,-0.01185,0.02054,-1.00298,0.00156,0.00816,-0.00942
1790158187.6394293,-0.01046,0.01733,-1.00213,0.00466,0.00641,-0.00993
1790158187.8850415,-0.01134,0.01654,-1.00307,0.00285,0.00787,-0.00945
1790158188.09494,-0.01419,0.00607,-1.00205,0.00565,0.00604,0.00287
1790158188.09494,-0.01587,0.00657,-1.0027,0.0025,0.00592,0.01238
1790158188.2893195,-0.01616,0.00585,-1.00354,0.00207,0.00687,0.01482
1790158188.4728456,-0.02611,-0.01284,-1.00513,0.00617,0.00725,0.06315
1790158188.4831605,-0.01534,0.01282,-1.00581,0.00548,-0.00393,-0.00137
1790158188.6409934,-0.01122,0.02503,-1.00487,0.00154,0.00175,-0.01733
1790158188.7101247,-0.01421,0.0156,-1.00281,0.00371,0.00674,-0.00503
1790158188.9032776,-0.01721,0.00665,-1.00436,0.00161,0.00469,0.00927
1790158188.9192095,-0.01427,0.00228,-1.00562,0.00077,0.01008,0.01192
1790158189.1140804,-0.01601,0.00447,-1.00346,0.00223,0.00821,0.01547
1790158189.1140804,-0.00366,0.02535,-1.00405,0.00996,0.00038,-0.04479
1790158189.2457128,-0.00138,0.02095,-1.00504,0.00125,0.00641,-0.01651
1790158189.2650294,-0.01956,-0.00189,-1.00487,0.00546,0.00257,0.01611
1790158189.5255492,-0.01806,0.00589,-1.00469,0.00237,0.00901,0.01419
1790158189.5388882,-0.01374,0.00877,-1.00539,0.0024,0.00461,0.01232
1790158189.5527763,-0.01351,0.01053,-1.00402,0.0028,0.00553,0.01218
1790158189.736626,-0.12299,-0.31,-1.04018,0.06269,-0.01536,1.6857
1790158189.9422088,0.01329,0.04514,-1.00335,-0.04306,-0.0154,1.44134
1790158190.1363938,0.00701,-0.0382,-0.97833,0.01744,-0.0229,1.57469
1790158190.3499453,0.00797,0.00118,-0.98185,0.03254,0.00073,1.57463
1790158190.3499453,0.01135,0.02198,-1.00755,-0.00236,0.03441,1.53942
1790158190.5404172,0.01513,0.02201,-1.04817,0.00597,-0.03671,1.52876
1790158190.5567057,0.01995,0.00247,-1.01618,0.00679,-0.01877,1.55379
1790158190.6379573,0.02561,-0.00252,-1.00689,-0.02391,0.01185,1.59677
1790158190.7671444,0.02189,0.0093,-0.98597,0.05526,0.01335,1.58165
1790158190.964461,0.02231,-0.01557,-0.98909,-0.0291,-0.02814,1.57065
1790158190.964461,0.02163,0.00529,-1.05649,0.02657,-0.03369,1.5376
1790158191.1659777,0.01725,-0.01139,-1.01105,0.00467,0.02213,1.57688
1790158191.1659777,0.01075,-0.0283,-0.98534,-0.02043,-0.00238,1.61595
1790158191.3691509,0.01941,-0.00606,-0.99072,0.01222,0.03078,1.60853
1790158191.3691509,0.0296,-0.01756,-0.98944,0.0132,-0.00607,1.60651
1790158191.569506,0.02924,0.01483,-1.02992,0.00336,0.01338,1.46796
1790158191.5816736,0.02756,0.02228,-1.04201,0.00263,-0.02146,1.52916
1790158191.6458154,0.02776,-0.0219,-0.98354,-0.03258,-0.00383,1.59838
1790158191.7788672,0.02556,0.02751,-1.0076,-0.02239,0.03346,0.663
1790158191.972387,0.01543,0.0684,-1.00291,0.0048,0.00535,0.0916
1790158191.972387,-0.01024,0.01469,-1.00464,0.00526,0.00932,-0.00679
1790158192.1894326,-0.01365,0.00073,-1.00351,0.0045,0.00676,0.00366
1790158192.3931208,-0.00421,-0.00684,-1.00372,0.00458,0.00707,0.00808
1790158192.3931208,-0.0072,0.00897,-1.00419,0.00227,0.00582,-0.0056
1790158192.605234,-0.01207,0.00029,-1.001,0.00124,0.00667,0.00572
1790158192.6536117,-0.01092,0.00135,-1.0037,0.00527,0.00534,0.00116
1790158192.8060608,-0.0083,0.00237,-1.0037,0.00577,0.0066,0.00309
1790158193.0072632,-0.00919,0.00373,-1.00507,0.00395,0.00742,-0.00121
1790158193.1267798,-0.01662,0.01423,-1.00553,0.00216,0.00627,-0.00749
1790158193.1328616,-0.01705,-0.01906,-1.00638,0.00053,0.00507,0.02543
1790158193.2445343,-0.00369,0.02292,-1.00392,0.00501,0.00382,-0.01071
1790158193.402715,0.17602,0.00196,-0.99734,0.01157,0.0365,-0.00072
1790158193.4816647,0.19814,0.01839,-0.98753,-0.00026,-0.00978,-0.03358
1790158193.5457249,0.03072,0.00966,-1.02832,0.04029,-0.04153,-0.00457
1790158193.7292452,-0.10968,-0.00057,-1.0052,-0.0374,0.01561,0.01211
1790158193.7398682,-0.08906,0.01858,-0.98727,-0.01693,0.02161,-0.0158
1790158193.8527026,0.02843,0.03401,-0.99622,0.00958,-0.0141,-0.01797
1790158193.9871488,0.06063,0.01311,-0.99529,0.0434,0.01077,-0.01163
1790158194.0458398,-0.00961,-0.00012,-1.01599,0.00652,-0.03832,0.01292
1790158194.1757522,-0.06149,-0.0008,-1.00268,0.00443,-0.00191,-0.00792
1790158194.239372,-0.0473,-0.00393,-1.01901,-0.02773,-0.00861,0.01826
1790158194.3839533,0.01325,0.002,-1.01872,0.01514,0.01063,0.00087
1790158194.4711137,-0.00773,0.00933,-0.97805,-0.0065,0.04877,-0.01105
1790158194.578308,-0.03907,0.00911,-1.01824,0.01943,-0.00745,0.00113
1790158194.6593344,-0.01816,0.01238,-1.01346,0.02068,0.02516,0.00057
1790158194.8211899,-0.00348,0.02274,-1.01764,-0.01525,0.02932,0.00698
1790158194.8928597,-0.00056,0.01401,-1.00284,-0.0059,0.01538,-0.04477
1790158194.9659886,-0.01475,0.01992,-1.00297,0.00142,0.01909,-0.02854
1790158195.063156,-0.00498,0.03006,-0.99476,0.01507,-0.00178,-0.04005
1790158195.2647014,-0.01229,0.00605,-0.98883,0.00135,0.02324,-0.01743
1790158195.4519713,-0.11168,-0.00551,-1.01586,0.00588,-0.015,0.02691
1790158195.4519713,-0.13524,0.05229,-0.99881,0.00875,-0.00554,-0.10795
1790158195.6826086,-0.03526,-0.01554,-1.00152,0.00888,0.01386,0.0325
1790158195.6826086,-0.01984,0.00635,-1.00577,0.00856,0.00963,0.00229
1790158195.6826086,-0.00949,0.00482,-1.0039,0.00389,0.00535,-0.00306
1790158195.8821704,-0.00989,-0.00038,-1.00327,0.00292,0.00893,0.00414
1790158195.888653,-0.00746,0.00577,-1.00432,0.00494,0.00451,-0.0052
1790158196.0720484,-0.00489,0.00502,-1.00444,0.00015,0.00616,-0.00213
1790158196.1844962,-0.00694,0.01829,-1.00425,0.0029,0.00835,-0.02719
1790158196.200609,-0.01428,-0.00872,-1.00349,0.00189,0.00575,0.01427
1790158196.2978704,-0.01011,0.00209,-1.00512,0.00155,0.00636,0.00967
1790158196.467749,-0.00565,0.01156,-1.00482,0.00193,0.00715,-0.01473
1790158196.673309,-0.01267,-0.00537,-1.00273,0.00065,0.00813,0.01112
1790158196.673309,-0.0043,-0.0023,-1.00429,0.00294,0.00479,0.00875
1790158196.9003963,-0.0192,-0.00444,-1.00465,0.00626,0.00503,0.0023
1790158196.9003963,-0.00801,-0.00022,-1.00463,0.00206,0.00395,-0.00534
1790158197.1083345,-0.00328,0.02,-1.00273,0.00079,0.00666,-0.01106
1790158197.2773974,-0.00389,0.03451,-1.00397,0.00096,0.00279,-0.03245
1790158197.2915502,-0.00999,0.00454,-1.00407,0.00243,0.00835,-0.00366
1790158197.5193515,-0.0154,-0.00159,-1.00544,0.00524,0.00857,-0.01076
1790158197.5193515,-0.01124,-0.00999,-1.0024,0.00468,0.00459,0.00696
