unix_timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1790140816.4627557,-0.00522,-0.02976,-0.98782,-0.0094,0.04684,0.04787
1790140816.5433207,0.09654,0.01842,-0.98546,0.03313,0.02313,0.02004
1790140816.7207162,0.02681,0.00283,-0.98926,-0.0082,0.03844,0.03824
1790140816.7364275,-0.09295,-0.03083,-1.03416,-0.02258,0.02209,0.0435
1790140816.9141953,-0.07322,0.00178,-1.00356,0.02204,0.0461,-0.03334
1790140816.9783027,0.0174,0.01463,-0.99241,0.02498,0.02989,-0.02711
1790140817.057547,0.06189,0.03569,-0.99385,0.03277,-0.00539,-0.05366
1790140817.2334654,-0.00131,0.01707,-1.00425,0.00855,-0.01262,-0.01811
1790140817.249438,-0.02736,0.00198,-1.0028,-0.01569,-0.00659,0.00547
1790140817.3833957,-0.02305,-0.02608,-1.01211,-0.01732,0.00047,0.02947
1790140817.4910424,0.02764,0.01999,-0.99416,0.01811,-0.01717,-0.03063
1790140817.5720313,-0.02698,-0.00617,-0.97641,-0.00753,0.02287,-0.0074
1790140817.7529829,-0.01483,0.01924,-0.98219,-0.00547,0.02843,-0.00931
1790140817.8129203,-0.00279,0.00923,-0.99731,-0.00726,0.03657,0.00252
1790140817.8932362,0.00039,0.01625,-1.00464,-0.00837,0.00279,0.00174
1790140818.1045752,-0.23124,0.02438,-1.00348,0.00289,-0.0015,0.01758
1790140818.307588,-0.0072,0.01268,-0.98658,-0.01867,0.03443,-0.04592
1790140818.3166418,0.06483,-0.00649,-0.99723,0.01269,0.00689,0.03016
1790140818.5121026,0.01031,0.00824,-0.99994,0.00471,0.00234,0.00165
1790140818.517491,-0.00364,0.00287,-0.99832,0.00233,0.00707,-0.00244
1790140818.6552076,-0.0048,0.00363,-1.00181,0.00466,0.00426,0.00371
1790140818.7185137,-0.00401,0.00409,-1.00173,0.00241,0.00621,0.00061
1790140818.888564,-0.00352,0.00589,-1.00125,0.0013,0.0058,-0.00045
1790140818.895915,-0.00654,0.00475,-1.00145,0.00275,0.00618,-0.00264
1790140819.1201367,-0.01484,0.00119,-1.00293,0.00415,0.00529,-0.00101
1790140819.343636,-0.0052,0.00108,-0.99924,0.0055,0.00226,0.00317
1790140819.5364866,-0.00515,0.00433,-0.99899,0.00513,0.00563,0.00143
1790140819.712648,0.00137,0.02507,-1.0006,0.00411,0.00064,-0.03297
1790140819.939248,-0.00361,0.01213,-1.00099,0.00248,0.00363,-0.01883
1790140819.939248,-0.00542,0.00769,-1.00015,0.00396,0.00267,-0.00865
1790140819.9579968,-0.00346,0.00925,-0.99957,0.00446,0.00869,0.00147
1790140820.1477947,-0.00678,0.0005,-0.99949,0.00627,0.00271,0.0027
1790140820.342491,0.00411,0.00089,-1.00026,0.00742,0.00253,0.00115
1790140820.522792,-0.02177,-0.01036,-1.00252,0.00033,0.00667,0.00921
1790140820.522792,-0.01029,-0.01473,-1.00116,0.00204,0.00754,0.017
1790140820.7623286,-0.01164,-0.01527,-1.00083,0.0016,0.00939,0.04584
1790140820.7749784,-0.01518,-0.00534,-1.00083,0.00389,0.00329,0.00819
1790140820.9653063,-0.00702,0.00605,-0.99986,0.00291,0.00839,0.00077
1790140820.9653063,0.00086,0.00785,-0.99975,0.00213,0.00978,-0.0026
1790140821.183006,-0.00368,0.00904,-1.00135,0.00226,0.00485,-0.00689
1790140821.2374902,-0.00068,0.01096,-1.00102,0.00262,0.00541,-0.00762
1790140821.3459516,-0.0027,0.01003,-1.00134,0.00393,0.00135,-0.01034
1790140821.5778222,-0.00261,0.01162,-1.00005,0.00342,0.00765,-0.00865
1790140821.5907125,-0.00694,0.00564,-1.00004,0.00322,0.00387,-0.00399
1790140821.7831194,-0.00242,0.00444,-0.99983,0.00164,0.00255,-0.00717
1790140821.9928563,-0.00603,0.00419,-1.0,0.00317,0.00295,-0.00063
1790140822.1962953,0.00275,0.02944,-0.9996,0.00043,0.00875,-0.03244
1790140822.353626,-0.0004,0.00219,-0.99856,0.00377,0.0026,0.00393
1790140822.367525,-0.00757,0.00158,-1.00117,0.00301,0.00946,0.01096
1790140822.60832,-0.00691,-0.00103,-0.99967,0.001,0.00422,0.01121
1790140822.8058004,-0.00561,0.00097,-1.00157,0.00259,0.00522,0.00868
1790140822.8178592,-0.00497,0.00746,-1.00012,0.00389,0.00466,0.00317
1790140823.0114257,-0.00341,0.00813,-1.0012,0.00156,0.00435,-0.0024
1790140823.2174146,-0.00296,0.01347,-1.0012,0.00245,0.00157,-0.01285
1790140823.3625116,-0.00111,0.01182,-1.00118,0.00243,0.00299,-0.01536
1790140823.4264467,-0.00105,0.0157,-1.00156,0.00321,0.00388,-0.01783
1790140823.6195455,-0.00271,0.01299,-1.0017,0.00022,0.00322,-0.01896
1790140823.6364794,-0.00406,0.0113,-1.00057,0.00377,0.00243,-0.01555
1790140823.8374865,-0.00304,0.01028,-0.99947,0.00401,0.00421,-0.01295
1790140823.8395963,-0.00457,0.00542,-1.00117,0.00075,0.00565,-0.00739
1790140824.0383215,-0.00704,0.0038,-1.00075,0.00464,0.00586,-0.00318
1790140824.0560563,-0.00693,0.00384,-0.99972,0.00392,0.00687,-0.00206
1790140824.2390637,-0.00713,-0.00067,-0.99962,0.00509,0.00432,0.0039
1790140824.3820329,-0.00935,-0.00656,-1.00061,0.00311,0.00721,0.01796
1790140824.4464157,-0.00864,-0.00651,-0.99962,0.00172,0.00773,0.01528
1790140824.6565228,-0.00944,-0.00602,-1.00224,0.00536,0.00907,0.01582
1790140824.8623006,-0.00958,-0.00569,-1.00129,0.00396,0.00647,0.01557
1790140825.0573065,-0.00783,-0.00601,-1.00098,0.00041,0.00948,0.01755
1790140825.0573065,-0.00837,-0.00315,-0.99963,0.00339,0.00616,0.0169
1790140825.2686129,-0.00598,-0.00099,-1.00027,0.00231,0.00829,0.00775
1790140825.3811228,-0.00629,0.00311,-1.00076,0.00287,0.00693,0.00578
1790140825.465403,-0.00521,0.00604,-1.00063,0.00098,0.00543,-0.00153
1790140825.669845,-0.00452,0.01001,-1.0011,0.00268,0.00198,-0.00429
1790140825.8769236,0.00082,0.01499,-1.00163,0.0025,0.00396,-0.01369
1790140826.0869398,-0.00145,0.01631,-1.00111,0.00118,0.00465,-0.01541
1790140826.0869398,-0.00027,0.0165,-0.99969,0.00757,0.00571,-0.01755
1790140826.2796497,-0.00262,0.01701,-1.00088,0.00104,0.00527,-0.01882
1790140826.2999978,-0.0023,0.01546,-1.00193,0.00221,0.00441,-0.02094
1790140826.3860853,-0.00314,0.01561,-1.00002,0.00176,0.00289,-0.02308
1790140826.498052,-0.00173,0.01236,-1.00166,0.00111,0.00177,-0.01864
1790140826.6905053,-0.00332,0.01115,-0.99952,-9e-05,0.00266,-0.01857
1790140826.7062733,-0.00435,0.01095,-0.99922,0.00119,0.00261,-0.01673
1790140826.9030252,-0.00328,0.01121,-0.99981,0.0007,0.0067,-0.01509
1790140826.9030252,-0.00393,0.01175,-1.00174,0.00285,0.00448,-0.01487
1790140827.1077297,-0.00635,0.00808,-1.0005,0.00443,0.00747,-0.01123
1790140827.1077297,-0.0046,0.00826,-1.00203,0.00206,0.0046,-0.01085
1790140827.3185325,-0.00332,0.00821,-1.00187,0.00294,0.00375,-0.01447
1790140827.3185325,-0.00368,0.00646,-0.99978,0.00048,0.0028,-0.01364
1790140827.400554,-0.00516,0.00534,-1.00041,0.00531,0.00569,-0.00953
1790140827.5213168,-0.00598,0.00578,-1.00269,0.00406,0.00294,-0.00591
1790140827.7133703,-0.00688,0.00299,-0.99927,0.00218,0.00399,-0.00133
1790140827.7292166,-0.00722,0.00068,-1.0007,0.00218,0.0059,-0.00089
1790140827.9286125,-0.00791,-0.00136,-1.0011,0.00266,0.00696,0.00337
1790140827.9286125,-0.00824,-0.0,-1.00172,0.00416,0.00749,0.00386
1790140828.1344597,-0.00792,-0.00525,-1.00143,0.00404,0.00832,0.00939
1790140828.1344597,-0.00864,-0.00505,-0.99999,0.00689,0.00647,0.00992
1790140828.1344597,-0.00736,-0.00311,-0.99973,0.00335,0.00621,0.0102
1790140828.343859,-0.01066,-0.00575,-0.99964,0.00249,0.00758,0.0153
1790140828.4184825,-0.00951,-0.00826,-1.00198,0.00168,0.0081,0.01954
1790140828.5472953,-0.0095,-0.00922,-0.99975,0.00229,0.00796,0.02122
1790140828.7389219,-0.01058,-0.008,-1.00145,0.00061,0.0089,0.02179
1790140828.7389219,-0.01093,-0.00899,-1.00124,0.00305,0.00719,0.02149
1790140828.957036,-0.00923,-0.00818,-0.99992,0.00527,0.01035,0.01794
1790140829.1607084,-0.01065,-0.00674,-1.00092,0.00368,0.00947,0.0178
1790140829.1607084,-0.0083,-0.00913,-0.99991,0.00206,0.0103,0.02271
1790140829.167359,-0.01135,-0.0109,-1.00066,0.00532,0.01103,0.02277
1790140829.361276,-0.00902,-0.00881,-0.99842,0.00223,0.00762,0.02117
1790140829.4212828,-0.01077,-0.00879,-0.99966,0.00314,0.00883,0.0202
1790140829.5616913,-0.0105,-0.00678,-0.99997,0.00317,0.00838,0.01573
1790140829.7686746,-0.01021,-0.00365,-1.00258,0.0027,0.00744,0.01342
1790140829.7686746,-0.01008,-0.00724,-1.00074,0.00331,0.0065,0.0141
1790140829.9777813,-0.00115,-0.00298,-1.00102,0.00157,0.00164,0.01249
1790140829.9939551,-0.12334,-0.1446,-1.23898,0.95549,-0.82657,0.02318
1790140830.1836212,-0.16661,-0.20234,-1.29295,0.91084,-1.08785,0.83717
1790140830.1836212,-0.26117,-0.16473,-1.19932,0.97107,0.07073,0.6491
1790140830.3458629,-0.19018,-0.26085,-1.16707,0.53346,0.71262,0.64775
1790140830.399322,-0.0816,-0.27058,-1.2376,-0.30402,0.57929,0.56221
1790140830.5977387,-0.03459,-0.22462,-1.10448,-0.32317,0.36439,1.01457
1790140830.7937436,-0.01015,-0.01991,-0.72679,0.11618,-0.1281,1.08834
1790140830.8106873,-0.04682,-0.02546,-0.68391,-0.04383,-0.08206,0.77346
1790140831.0003543,-0.14683,0.01864,-0.78201,0.08944,0.16466,0.35043
1790140831.0003543,-0.17516,0.0255,-0.87516,0.03405,0.51279,-0.45822
1790140831.2090933,-0.08794,-0.12167,-0.9793,-0.08037,0.15819,-0.84678
1790140831.4148185,-0.10137,-0.11347,-0.94994,0.24241,-0.30001,-1.02807
1790140831.4148185,-0.03665,-0.15274,-0.8929,0.3212,-0.5272,-0.86659
1790140831.621089,-0.00097,-0.1676,-0.89514,0.0855,-0.46324,-0.45424
1790140831.6369123,-0.0496,-0.15233,-0.93731,0.1065,-0.14461,-0.30443
1790140831.8299236,-0.14197,-0.18465,-0.9842,-0.01377,0.24556,0.01801
1790140831.8299236,-0.13284,-0.08192,-1.08352,-0.07448,0.20758,0.23538
1790140832.0282242,-0.0312,0.03743,-1.05584,-0.1079,-0.07893,0.13684
1790140832.0282242,-0.021,0.01761,-1.01168,-0.05693,-0.26792,0.31955
1790140832.233997,-0.01324,-0.04466,-0.94393,0.03026,-0.11901,0.44614
1790140832.233997,-0.04011,-0.04397,-0.96378,-0.16351,0.15707,0.19781
1790140832.4392402,-0.03124,-0.17254,-1.02229,-0.07356,0.3558,-0.10414
1790140832.4392402,-0.0169,-0.11617,-1.02064,0.19638,0.37451,-0.25958
1790140832.6329484,-0.04252,-0.14941,-0.96772,-0.04936,0.21551,-0.20792
1790140832.6329484,-0.09205,-0.12019,-1.02274,0.08742,0.00547,-0.36917
1790140832.8383553,-0.02954,-0.13596,-0.93268,0.0502,-0.15469,-0.26355
1790140832.8541386,0.03407,-0.18642,-0.95417,0.13567,-0.03583,-0.1359
1790140833.0481164,-0.06655,-0.2328,-0.99112,0.03471,-0.29046,-0.12707
1790140833.0481164,-0.08855,-0.22922,-0.91628,0.04504,-0.16406,-0.14622
1790140833.2527514,-0.12941,-0.19958,-1.03217,-0.22592,-0.16833,0.02142
1790140833.2527514,-0.15769,-0.02527,-0.88339,0.38607,0.1186,0.23339
1790140833.3454533,-0.21357,-0.13969,-1.04392,0.24129,0.39098,0.72363
1790140833.4568057,-0.01203,0.03567,-1.16851,-0.05569,-0.47137,0.36721
1790140833.6659021,-0.07028,-0.16072,-1.00044,-0.53602,-0.55488,-0.03785
1790140833.6659021,-0.05721,-0.07151,-0.90229,-0.1982,0.0773,0.02924
1790140833.868212,-0.07587,-0.01773,-0.95295,0.12138,0.46109,0.05907
1790140833.868212,-0.07576,-0.01932,-1.06522,0.1496,0.4115,0.20021
1790140834.0629494,-0.0447,-0.15969,-1.06198,-0.12089,0.02699,-0.18594
1790140834.282528,-0.02845,-0.20914,-1.00623,0.07433,0.03937,-0.21471
1790140834.4432764,-0.0139,-0.22018,-0.9876,0.07777,-0.19836,-0.22407
1790140834.6876857,-0.02897,-0.21097,-0.94266,0.01329,-0.24668,-0.33825
1790140834.6876857,-0.04131,-0.2701,-0.93851,0.10543,-0.04112,-0.60948
1790140834.6876857,-0.03184,-0.29951,-1.00009,-0.1274,0.06241,-0.8539
1790140834.895255,-0.03407,-0.13727,-1.04187,-0.07153,-0.0713,-0.63464
1790140835.1016605,-0.01339,0.02218,-0.98282,0.30987,0.06036,-0.6878
1790140835.3113647,0.02696,-0.00809,-0.8798,0.00824,-0.11252,-0.97928
1790140835.3201349,0.02165,0.01079,-0.98488,0.03001,-0.2143,-0.99697
1790140835.3991342,-0.0087,-0.13326,-1.02306,-0.02345,-0.13403,-0.59226
1790140835.5119796,0.07321,-0.09707,-0.99054,0.12486,0.05509,-0.12161
1790140835.592897,0.14809,-0.03603,-0.97064,-0.04484,0.23394,0.15135
1790140835.6928678,0.02918,-0.10057,-1.01438,0.04353,0.51117,0.011
1790140835.915234,-0.10196,-0.12071,-1.18085,-0.19123,0.34847,-0.20932
1790140835.915234,-0.02211,-0.02157,-1.07085,-0.15031,0.05885,-0.15673
1790140836.1240418,0.0386,0.02831,-0.76402,-0.0605,-0.21925,0.67122
1790140836.3163753,0.01726,-0.07972,-0.9108,-0.02794,-0.10802,0.12178
1790140836.3321948,0.03231,-0.20411,-0.9778,-0.22439,-0.07353,-0.24941
1790140836.4716463,0.07927,-0.20903,-0.94885,-0.26414,-0.29882,-0.36057
1790140836.5198264,0.06334,-0.25087,-0.87405,-0.15882,-0.43725,-0.52422
1790140836.7282343,0.06006,-0.17843,-0.74553,0.20382,-0.24691,-0.44154
1790140836.93647,-0.14024,0.28505,-0.94513,-0.01397,0.29575,0.05799
1790140837.1429665,-0.24645,0.13522,-1.29112,-0.0078,0.19398,1.871
1790140837.3498583,0.09644,0.16202,-1.33826,0.12676,0.25737,1.29622
1790140837.4597902,0.01316,0.00275,-1.12204,-0.35063,-0.68872,0.37117
1790140837.5550911,-0.08347,-0.02712,-1.10857,-0.12848,-0.76658,-0.17041
1790140837.7633932,-0.14536,-0.00739,-1.12496,0.09604,0.96744,0.38865
1790140837.7633932,0.05523,0.06758,-1.02027,-0.01086,0.02602,0.04784
1790140837.9578311,0.0039,-0.02849,-0.99867,0.02041,-0.02162,-0.00949
1790140837.97933,-0.01291,0.00632,-0.99878,0.00301,0.00701,0.00582
1790140838.1721816,-0.01329,0.01099,-1.00028,0.00457,0.00214,-0.01591
1790140838.1721816,-0.01708,0.00896,-0.99926,0.00199,0.00455,-0.00355
1790140838.368635,-0.01724,0.00449,-0.99846,0.00326,0.00743,0.00574
1790140838.368635,-0.01642,-0.00122,-0.99967,0.00067,0.00868,0.01715
1790140838.4775474,-0.01757,-0.00447,-1.00058,0.00391,0.00766,0.0185
1790140838.5899975,-0.01754,-0.00231,-1.00012,0.00378,0.00646,0.02165
1790140838.7816935,-0.01878,-0.00253,-1.00097,0.00287,0.00618,0.02362
1790140838.7816935,-0.01795,-0.00295,-1.00236,0.00544,0.00833,0.02384
1790140838.9913766,-0.01644,-7e-05,-1.00248,0.00014,0.00898,0.02027
1790140838.9913766,-0.01605,0.00549,-1.00171,0.00328,0.00444,0.02043
1790140839.198543,-0.01053,0.0109,-1.00086,0.00497,0.00233,0.00941
1790140839.198543,-0.01557,0.01093,-1.00043,0.0028,0.00522,0.00982
1790140839.392568,-0.0127,0.01239,-1.00157,0.0028,0.00669,0.00707
1790140839.392568,-0.01571,0.00672,-1.00098,0.00138,0.00685,0.01428
1790140839.473504,-0.01496,0.00852,-0.99841,0.00311,0.00428,0.01235
1790140839.6182263,-0.01484,0.00251,-1.00018,0.00379,0.00681,0.01902
1790140839.8102107,-0.01616,-0.00026,-0.99947,0.00277,0.00617,0.02208
1790140839.8191142,-0.01557,0.00027,-1.00093,0.00456,0.0032,0.01992
1790140840.0164578,-0.0159,0.00355,-1.00022,0.00369,0.00623,0.01962
1790140840.0201569,-0.01689,0.00023,-1.00103,0.00491,0.00848,0.01808
1790140840.220723,-0.01691,-0.00083,-1.00115,0.00374,0.00739,0.02271
1790140840.4213183,-0.01656,0.00194,-1.00037,0.00345,0.00727,0.02623
1790140840.4213183,-0.01526,0.00196,-1.00045,0.00464,0.00614,0.02163
1790140840.4921064,-0.01628,-0.00024,-0.99965,0.00219,0.0065,0.02399
1790140840.6245904,-0.01831,-0.0013,-1.00066,0.00383,0.00437,0.02475
1790140840.828406,-0.01736,-0.0022,-1.00144,0.00195,0.00716,0.0264
1790140840.8442388,-0.0168,-0.00233,-1.00119,0.00322,0.00598,0.02372
1790140841.0374665,-0.01563,-0.00104,-1.00158,0.0025,0.00563,0.02431
1790140841.2416234,-0.0159,0.00325,-1.00117,0.00476,0.0063,0.01891
1790140841.2416234,-0.01584,0.00668,-1.00212,0.00295,0.00392,0.01619
1790140841.4348905,-0.01374,0.00476,-1.00121,0.00419,0.00673,0.01924
1790140841.4508307,-0.01399,0.0026,-1.00203,0.00364,0.00582,0.019
1790140841.4834397,-0.01741,0.00145,-0.99956,0.00486,0.00782,0.02232
1790140841.644659,-0.01542,0.00241,-0.99973,0.00296,0.01051,0.02323
1790140841.8533852,-0.01664,0.00053,-0.99964,0.00325,0.0072,0.0192
1790140841.8533852,-0.01693,-0.00044,-1.00305,0.00493,0.00545,0.02286
1790140841.8692029,-0.01794,-0.00204,-0.9986,0.00291,0.00803,0.02601
1790140842.062724,-0.01394,0.00104,-1.00088,0.00452,0.00893,0.02131
1790140842.0788362,-0.0182,0.00126,-0.99949,0.00519,0.00691,0.02039
1790140842.2697444,-0.0161,0.00336,-1.00145,0.00427,0.00823,0.02354
1790140842.2697444,-0.0164,0.00316,-1.001,0.00409,0.00755,0.02191
1790140842.472391,-0.0178,-0.00018,-0.99849,0.00434,0.00606,0.0234
1790140842.472391,-0.01547,0.0045,-0.99972,0.00196,0.00702,0.0216
1790140842.6822758,-0.01555,0.0046,-1.00043,0.00401,0.00546,0.01691
1790140842.8713224,-0.01466,0.00513,-1.00027,0.00614,0.00386,0.01539
1790140842.8872771,-0.0137,0.00854,-0.99885,0.00432,0.00533,0.01447
1790140843.0804703,-0.01579,0.00838,-1.00023,0.00524,0.00454,0.01196
1790140843.0963252,-0.01174,0.01381,-0.99902,0.00245,0.00675,0.00941
1790140843.2890937,-0.01262,0.01323,-0.99959,0.00406,0.00473,0.00623
1790140843.2890937,-0.01295,0.01593,-1.00121,0.00281,0.00437,-0.00045
1790140843.415253,-0.01286,0.01499,-1.00129,0.00686,0.00141,0.00123
1790140843.4784133,-0.01224,0.01319,-1.00097,0.00441,0.00575,0.00303
1790140843.7034945,-0.0109,0.01757,-1.00023,0.00315,0.0038,-0.00066
1790140843.8943782,-0.01056,0.01415,-1.00141,0.00364,0.00537,0.0014
1790140843.9100575,-0.01116,0.01551,-0.99932,0.00303,0.0038,0.00113
1790140844.1031911,-0.01207,0.01077,-1.00029,0.0036,0.0028,0.01083
1790140844.3182495,-0.01367,0.00946,-0.99957,0.00393,0.00364,0.01207
1790140844.3221633,-0.01615,0.01041,-1.00069,0.00117,0.00387,0.01076
1790140844.5163715,-0.01402,0.01023,-1.00025,0.00297,0.00671,0.0107
1790140844.519713,-0.01431,0.01054,-0.99947,0.0019,0.00209,0.01156
1790140844.7273076,-0.0133,0.00917,-0.9996,0.00262,0.00534,0.01402
1790140844.9229748,-0.0157,0.00724,-0.99974,0.00486,0.00198,0.01602
1790140844.9390285,-0.01503,0.00584,-1.00106,0.00247,0.00583,0.01239
1790140845.129771,-0.01667,0.0043,-0.99957,0.00668,0.00683,0.01688
1790140845.139364,-0.01658,0.00175,-1.00079,0.00572,0.0082,0.01842
1790140845.336289,-0.01851,0.00018,-1.00036,0.00472,0.00609,0.02242
1790140845.3520057,-0.01764,-0.00119,-0.99996,0.00077,0.00578,0.01672
1790140845.5079165,-0.01498,0.0069,-0.9989,0.00306,0.00676,-0.00369
1790140845.750684,-0.01533,0.00805,-1.0,0.00407,0.00843,-0.00175
1790140845.9549882,-0.01464,0.00623,-1.00046,0.00163,0.00424,-0.00452
1790140845.9549882,-0.01418,0.00814,-0.99815,0.00234,0.00462,-0.00603
1790140846.1526098,-0.0161,0.00685,-0.9994,0.00311,0.00606,-0.00805
1790140846.3641217,-0.012,0.01144,-1.0009,0.00407,0.00579,-0.01145
1790140846.3641217,-0.01313,0.01492,-1.00001,0.00163,0.006,-0.01438
1790140846.3641217,-0.01167,0.01887,-1.00009,0.00331,0.00573,-0.01654
1790140846.5193703,-0.00973,0.02108,-1.00032,0.00416,0.00775,-0.02032
1790140846.531072,-0.00975,0.02163,-1.00003,0.00346,0.00196,-0.01679
1790140846.7719185,-0.01038,0.02061,-0.99922,0.00366,0.0046,-0.0173
1790140846.7719185,-0.01021,0.02262,-1.001,0.00251,0.00409,-0.01989
1790140846.9788191,-0.00834,0.02477,-1.00161,0.00219,0.00463,-0.01938
1790140847.1702678,-0.01047,0.02342,-1.00131,0.00363,0.00287,-0.01801
1790140847.1862314,-0.00799,0.02312,-0.99942,0.00515,0.00936,-0.01584
1790140847.3808994,-0.00973,0.02149,-0.99832,0.00177,0.0079,-0.01143
1790140847.3985133,-0.00808,0.02356,-1.0001,0.0042,0.00388,-0.01852
1790140847.5266938,-0.0108,0.02064,-0.99882,0.00542,0.00387,-0.00947
1790140847.58681,-0.00941,0.02119,-0.99985,0.00367,0.00775,-0.00875
1790140847.7971988,-0.01046,0.02217,-1.00199,0.00206,0.00725,-0.00982
1790140847.9915698,-0.01192,0.01451,-1.00073,0.00357,0.00558,0.00119
1790140848.0126479,-0.01109,0.01595,-1.00104,0.00323,0.00378,0.0029
1790140848.0807538,-0.01235,0.01451,-1.00298,0.00064,0.00155,0.00651
1790140848.2098293,-0.01194,0.01401,-0.99893,3e-05,0.00783,0.00379
1790140848.407005,-0.01109,0.01259,-1.00009,0.00336,0.00699,0.00769
1790140848.4846737,-0.01383,0.00896,-0.99987,0.0051,0.00553,0.00927
1790140848.5598245,-0.01262,0.00719,-0.99957,0.00582,0.00665,0.01237
1790140848.820431,-0.01282,0.01019,-1.00037,0.00293,0.00479,0.0114
1790140848.820431,-0.01626,0.00701,-0.99983,0.00255,0.00648,0.01322
1790140848.9012363,-0.01444,0.0076,-0.99969,0.00433,0.00585,0.01483
1790140849.0172668,-0.0137,0.00564,-0.99849,0.00324,0.00677,0.01732
1790140849.2182786,-0.01543,0.00193,-1.00176,0.00472,0.00833,0.0239
1790140849.2496681,-0.01742,0.00289,-1.00066,0.00221,0.00792,0.0178
1790140849.4007976,-0.01803,-0.00184,-1.00112,0.0014,0.00566,0.02255
1790140849.5466363,-0.01382,-0.0015,-1.00095,0.00532,0.00602,0.02241
1790140849.6412501,-0.01821,-0.00163,-1.002,0.00104,0.00513,0.02206
1790140849.8412354,-0.0164,0.00063,-0.99954,0.00502,0.00435,0.02177
1790140850.002074,-0.01591,0.00031,-1.00222,0.00346,0.00441,0.02234
1790140850.018226,-0.01603,-0.00198,-0.99957,0.00486,0.0037,0.01889
1790140850.2553933,-0.0155,-0.00036,-1.00232,0.00376,0.00934,0.00927
1790140850.4499588,-0.01448,0.00184,-1.00241,0.00361,0.0074,0.00844
1790140850.546278,-0.01597,0.00394,-1.00077,0.00436,0.00461,0.00377
1790140850.6644127,-0.01615,0.00144,-0.99875,0.00639,0.00802,0.00558
1790140850.8682728,-0.01777,0.00095,-1.00101,0.00452,0.00413,0.0048
1790140851.0750153,-0.01594,0.00347,-1.00008,0.00389,0.00705,0.00043
1790140851.0766444,-0.01428,0.00591,-1.00012,0.00449,0.00551,-0.00418
1790140851.276622,-0.01461,0.00741,-0.99843,0.00579,0.00466,-0.00196
1790140851.276622,-0.01568,0.00426,-0.99972,0.00173,0.00601,0.00033
1790140851.484836,-0.01529,0.00551,-1.00306,0.00131,0.0045,0.00019
1790140851.555556,-0.01528,0.005,-1.00019,0.00189,0.00571,-0.00305
1790140851.6870332,-0.01678,0.00328,-1.00006,0.00441,0.00716,-0.00043
1790140851.8944159,-0.01568,0.00235,-0.99924,0.00345,0.00615,0.00348
1790140851.8944159,-0.01596,0.002,-1.00074,0.00402,0.00147,0.00499
1790140852.0958982,-0.01591,0.00334,-1.00017,0.00446,0.00439,-0.00038
1790140852.0958982,-0.0133,0.00615,-1.00122,0.00139,0.00522,-0.0037
1790140852.3035946,-0.01471,0.00731,-1.00218,0.00281,0.00549,-0.00412
1790140852.3035946,-0.01623,0.00743,-0.99913,0.00288,0.00502,-0.00507
1790140852.5055134,-0.01256,0.01348,-1.00144,0.00103,0.005,-0.01183
1790140852.5119603,-0.01227,0.01377,-1.00047,0.0038,0.00436,-0.01497
1790140852.5610693,-0.01201,0.01467,-0.99993,0.00392,0.00538,-0.01182
1790140852.7021556,-0.01364,0.01463,-0.99926,0.0041,0.00615,-0.01366
1790140852.9199696,-0.00962,0.01516,-1.00334,0.0033,0.00335,-0.01494
1790140852.9199696,-0.01424,0.01141,-1.00064,0.00282,0.00713,-0.0108
1790140853.1149943,-0.01548,0.01276,-0.99981,0.00189,0.00522,-0.00801
1790140853.126664,-0.01306,0.01128,-1.00133,0.0022,0.00392,-0.00937
1790140853.3280017,-0.01414,0.01125,-1.00046,0.00378,0.00592,-0.0073
1790140853.3308585,-0.01303,0.0117,-1.0007,0.00339,0.00625,-0.00962
1790140853.4251559,-0.01289,0.01372,-0.99977,0.00294,0.00849,-0.01524
1790140853.532522,-0.01259,0.0137,-1.00085,-0.00065,0.00537,-0.01136
1790140853.7369795,-0.01208,0.01533,-1.00016,0.00571,0.0044,-0.01277
1790140853.7369795,-0.01362,0.01557,-1.00091,0.00712,0.00475,-0.01521
1790140853.9425137,-0.01307,0.01395,-1.00107,0.00432,0.00437,-0.0138
1790140853.943439,-0.01307,0.01546,-1.00128,0.00469,0.00568,-0.01486
1790140853.957839,-0.01096,0.01552,-1.00011,0.00636,0.00546,-0.01204
1790140854.1515613,-0.01174,0.01835,-1.00024,0.00232,0.00477,-0.01554
1790140854.157404,-0.01207,0.01869,-0.99922,0.00052,0.00589,-0.01336
1790140854.352417,-0.01069,0.0179,-1.00135,0.0035,0.00705,-0.01772
1790140854.352417,-0.01034,0.01789,-1.00043,9e-05,0.00291,-0.01744
1790140854.5537853,-0.01302,0.01734,-1.00227,0.00313,0.00525,-0.01183
1790140854.5605767,-0.01119,0.01657,-1.0,0.00221,0.00352,-0.01098
1790140854.762379,-0.01016,0.02173,-1.00024,0.00349,0.00239,-0.01492
1790140854.9635754,-0.00912,0.02233,-1.00028,0.00345,0.00403,-0.02142
1790140854.9774406,-0.01047,0.02216,-1.0,0.00147,0.00355,-0.01575
1790140855.1725645,-0.0098,0.02061,-1.00076,0.00357,0.00716,-0.01797
1790140855.1790993,-0.0122,0.0185,-1.0022,0.00194,0.00241,-0.0179
1790140855.373465,-0.01033,0.01956,-0.99878,0.00047,0.00571,-0.01617
1790140855.3792355,-0.01053,0.01988,-0.99979,0.00323,0.0039,-0.02028
1790140855.597705,-0.01201,0.01809,-0.99967,0.00176,0.00632,-0.01467
