unix_timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1790144111.4710386,-0.02919,0.01252,-1.01468,-0.01846,0.01148,0.00641
1790144111.5979195,-0.00982,0.03366,-0.99974,0.01013,-0.00118,-0.02355
1790144111.756554,-0.13808,-0.00333,-1.0164,-0.0321,-0.02545,0.03969
1790144111.756554,-0.11296,0.02967,-1.01109,0.0159,-0.01029,-0.12541
1790144111.962602,-0.00453,0.017,-0.99913,0.00598,0.00437,-0.03232
1790144112.169251,-0.01303,-0.00414,-1.00308,0.00406,0.008,0.00743
1790144112.1893852,-0.01335,-0.0063,-1.00306,0.00491,0.00563,0.0101
1790144112.3740613,-0.0149,-0.00781,-1.00169,0.00192,0.00106,0.01789
1790144112.4853542,-0.0094,0.01376,-1.00103,0.00353,0.00905,0.00946
1790144112.5805802,-0.01012,0.0022,-0.99958,0.0057,0.00403,0.00746
1790144112.7598715,-0.01082,0.00399,-0.99938,0.00584,0.00803,0.0137
1790144112.977753,-0.00773,0.00275,-1.00213,0.00406,0.00534,0.01878
1790144112.977753,-0.00914,0.01112,-1.00032,0.00193,0.01068,0.00944
1790144113.1850724,-0.00644,0.00928,-1.00195,0.00282,0.00727,0.01016
1790144113.2011383,-0.00798,0.00654,-1.00031,0.00336,0.0113,0.01741
1790144113.391939,0.00133,0.06028,-0.99868,-0.0002,0.00364,-0.03238
1790144113.5689528,-0.00516,0.00728,-1.0014,3e-05,0.00564,-0.01326
1790144113.6191187,-0.00635,0.00405,-1.00358,0.00239,0.00658,-0.0025
1790144113.8107717,-0.00692,-0.00729,-0.99999,0.00341,0.00949,0.01548
1790144114.0048745,-0.01103,0.00728,-1.00155,0.00122,0.00476,0.00389
1790144114.2195287,-0.0078,0.00396,-1.0015,0.00295,0.00385,0.00101
1790144114.2303789,-0.01057,0.01805,-1.00159,0.00426,0.00411,-0.03291
1790144114.3922832,-0.01351,0.00246,-1.00161,0.00167,0.00518,-0.01559
1790144114.4086802,-0.00793,0.00983,-1.00175,0.00109,0.00654,-0.00773
1790144114.634917,0.00404,0.01561,-1.00085,0.00269,0.00667,-0.01021
1790144114.634917,-0.01654,-0.0,-1.00174,0.00246,0.00723,-0.00367
1790144114.8285458,-0.00557,0.0078,-1.00318,0.00307,0.00907,6e-05
1790144114.8453004,-0.00674,0.00599,-1.00046,0.00339,0.00542,-0.00137
1790144115.0384784,-0.01057,0.00721,-1.00208,0.00353,0.00361,-0.00163
1790144115.0384784,-0.00774,0.00506,-1.00097,0.00476,0.00933,0.00097
1790144115.2315953,-0.01164,0.00587,-1.00177,0.00436,0.00424,0.00113
1790144115.2315953,-0.00782,0.00432,-1.00246,0.00102,0.00709,0.0016
1790144115.4413664,-0.00767,0.00841,-1.00076,0.00122,0.00527,-0.00357
1790144115.632444,-0.01021,0.00787,-1.00087,0.001,0.00789,-0.00395
1790144115.849206,-0.00938,0.00676,-1.00102,0.00205,0.00445,-0.00122
1790144115.8625178,-0.00939,0.0054,-1.00219,0.00253,0.0065,0.00161
1790144116.0613267,-0.00951,0.00413,-1.00022,0.00252,0.00781,0.00194
1790144116.0706742,-0.01341,-0.00144,-1.00199,0.00166,0.00582,0.00747
1790144116.2473733,-0.00368,0.01839,-0.99862,0.00718,0.00363,-0.00978
1790144116.2660801,-0.01268,-0.00556,-1.00352,0.0047,0.00375,0.00195
1790144116.462553,-0.01024,-0.005,-1.00093,0.00375,0.00834,0.00586
1790144116.4731553,-0.00961,-0.00129,-1.00206,0.00222,0.00417,0.01156
1790144116.6381671,-0.01271,-0.00099,-1.00257,0.00429,0.00847,0.01065
1790144116.6381671,-0.00956,-1e-05,-1.00215,0.00597,0.00651,0.01043
1790144116.8785527,-0.00853,0.00804,-1.0029,0.00159,0.00393,7e-05
1790144116.8785527,-0.01857,0.0167,-1.00312,0.00331,0.00536,-0.00903
1790144117.0260122,-0.0087,0.00427,-1.0023,-0.00044,0.00246,0.00022
1790144117.0844219,-0.01137,0.01266,-0.99946,0.00421,0.00645,0.00028
1790144117.277503,-0.01205,0.00142,-1.00084,0.00436,0.0065,0.00854
1790144117.3418176,-0.00793,-0.00047,-1.00071,0.00257,0.00619,0.00953
1790144117.4890137,-0.01032,0.00824,-1.00089,0.00314,0.00379,0.00388
1790144117.6471632,0.05422,0.0971,-0.97873,-0.00964,-0.02491,1.37638
1790144117.6630452,0.01104,-0.0304,-0.9806,0.01816,0.0237,1.43102
1790144117.9032843,0.02593,0.03625,-0.99305,0.0146,-0.01389,1.47845
1790144117.9032843,0.02535,0.02147,-0.98089,0.00212,0.02197,1.48541
1790144118.1008048,0.00842,0.02496,-1.00806,0.00808,-0.02047,1.46019
1790144118.3082643,-0.00923,-0.04552,-0.98721,-0.03347,0.04785,1.57163
1790144118.3082643,-0.00205,-0.0204,-0.98171,0.01213,-0.01555,1.63748
1790144118.517835,0.01216,0.00927,-0.96862,0.03357,0.02301,1.56274
1790144118.6480675,0.02467,0.02789,-1.02347,0.00954,0.0029,1.53097
1790144118.663332,0.01195,-0.0099,-1.02299,0.02681,-0.01733,1.58963
1790144118.921404,0.02696,0.00761,-0.97913,0.02857,0.0543,1.56814
1790144119.1322649,0.0249,-0.00831,-0.98743,0.02258,0.01193,1.55333
1790144119.3220503,0.00811,-0.01209,-0.99973,-0.00782,-0.00616,1.55009
1790144119.3379173,0.01273,-0.00264,-0.99739,0.00017,-0.02956,1.58474
1790144119.541087,0.00099,-0.03854,-0.97843,0.01225,-0.01036,1.64994
1790144119.541087,0.00931,0.02814,-0.97362,0.03518,0.02139,1.55951
1790144119.655324,0.00019,0.05488,-1.0042,0.00659,0.00531,0.05745
1790144119.7384076,-0.02188,-0.00459,-1.00249,0.0099,0.00476,0.02144
1790144119.8622777,-0.0151,0.01875,-1.00308,0.00644,0.00678,-0.00305
1790144119.8622777,-0.00787,0.01415,-1.00046,0.00757,0.00398,-0.00552
1790144120.1611233,-0.00172,0.00482,-1.00197,0.00079,0.00825,0.01367
1790144120.3550553,0.00271,0.01486,-1.00106,0.0049,0.00718,-0.00469
1790144120.3550553,-0.01056,0.00754,-1.00141,0.00734,0.00589,0.00585
1790144120.5645466,-0.0131,0.01053,-1.00129,0.00597,0.00561,0.00032
1790144120.5645466,-0.01307,0.01193,-1.00132,0.00447,0.0084,0.00208
1790144120.6614811,-0.01271,0.01348,-1.00224,0.00129,0.00586,0.00068
1790144120.7577918,-0.00949,0.01078,-1.00161,0.00547,0.00868,0.00042
1790144120.967117,-0.00856,0.0141,-1.0024,0.00384,0.00504,4e-05
1790144120.967117,-0.01741,0.01427,-1.00085,-0.00083,0.00704,0.00214
1790144120.9831216,0.00082,0.04002,-1.00088,0.00262,0.00429,-0.01611
1790144121.1432889,-0.01001,0.0069,-1.00061,0.00445,0.00835,0.003
1790144121.1904132,0.07189,0.01913,-0.99774,0.0021,0.02255,-0.0127
1790144121.2864592,0.25407,-0.02008,-0.99273,0.04826,0.00273,-0.00443
1790144121.400887,0.09428,0.03438,-1.00043,-0.02903,-0.00495,0.04629
1790144121.5289536,-0.11897,0.00476,-0.98549,-0.00584,0.00422,-0.01127
1790144121.6094975,-0.13421,-0.00245,-0.99682,-0.01166,0.01015,0.01966
1790144121.7216837,0.04243,0.04116,-0.99694,0.02085,0.01382,-0.03131
1790144121.8036447,0.10461,0.04263,-1.0033,0.02017,0.01184,-0.01609
1790144121.9150581,0.01089,0.00934,-0.99491,-0.00943,0.04906,-0.00086
1790144122.0443907,-0.08362,0.00147,-1.00922,0.00934,0.0343,0.00255
1790144122.1243234,-0.06964,-0.00917,-1.00198,0.02496,0.00373,0.00516
1790144122.2372618,0.01067,-0.00499,-1.00441,0.03464,0.02521,0.01748
1790144122.381241,0.05253,0.0235,-0.974,0.01677,0.04278,0.00572
1790144122.4448822,0.00745,0.00512,-0.98347,-0.01369,0.03415,0.01027
1790144122.5681932,-0.02421,0.00733,-1.05159,0.00149,-0.0039,-0.01842
1790144122.6226,-0.01231,0.01243,-1.00856,-0.00453,-0.01008,-0.00239
1790144122.752627,0.02535,0.0167,-1.00627,0.00358,0.00462,-0.02632
1790144122.8172712,-0.01036,0.00451,-0.98489,0.07435,0.04528,-0.01343
1790144122.9700336,-0.01143,0.00604,-0.97694,-0.02966,0.0159,0.02267
1790144123.0307,-0.03222,0.00019,-0.99191,0.0022,-0.00488,0.02406
1790144123.1367238,-0.00651,0.00472,-0.99934,0.00409,0.02556,0.02439
1790144123.2164965,0.01079,0.0201,-1.00281,-0.01163,0.01399,0.0036
1790144123.4261386,-0.19938,0.0258,-1.00453,-0.02005,-0.00719,-0.01605
1790144123.6366277,-0.00726,0.01923,-0.99345,-0.03211,0.02797,-0.0619
1790144123.6366277,0.09544,0.00785,-1.01021,-0.00039,0.00679,-0.01043
1790144123.829609,0.0073,0.021,-1.00123,0.00687,0.00567,-0.00798
1790144123.8453493,-0.00391,0.00845,-1.00212,0.0054,0.00614,0.00062
1790144124.0389662,-0.00583,0.01221,-1.00009,0.00609,0.00606,0.0014
1790144124.0389662,-0.00535,0.0132,-1.00101,0.00152,0.01157,-0.00207
1790144124.1675599,-0.01236,0.00782,-1.00144,0.00019,0.00818,0.00762
1790144124.425982,-0.00936,0.01152,-1.00151,0.00423,0.00662,0.00248
1790144124.425982,-0.01018,0.00472,-0.99956,0.00561,0.00402,0.02088
1790144124.425982,-0.00734,0.02062,-1.00233,0.00218,0.00653,-0.00851
1790144124.6551187,0.00431,0.02638,-0.99974,0.00152,0.00626,-0.03191
1790144124.6668508,-0.0129,0.00962,-1.00103,0.0036,0.00703,0.00185
1790144124.8597624,-0.00517,0.01159,-1.00178,0.00281,0.0006,-0.00034
1790144124.8597624,-0.00593,0.01041,-1.00233,0.00367,0.00545,0.0021
1790144125.0694602,-0.00518,0.01108,-0.99975,0.00459,0.0066,0.00243
1790144125.0813,-0.01091,-0.00174,-1.00204,0.00719,0.00566,0.03059
1790144125.2463317,-0.01978,-0.02596,-1.00119,-0.00207,0.00292,0.02376
1790144125.262148,-0.00846,0.00187,-0.99957,0.00467,0.0059,0.01866
1790144125.4719074,-0.00745,0.00926,-1.00157,0.00261,0.00598,0.00648
1790144125.4719074,-0.0093,0.02184,-1.00286,0.00504,-0.00137,7e-05
1790144125.6850073,-0.00536,0.01616,-1.00269,0.00333,0.00722,-0.00224
1790144125.6850073,-0.00678,0.00962,-1.00135,0.00015,0.00831,-0.00045
1790144125.8904734,-0.00806,0.0088,-1.00208,0.00145,0.00623,0.00233
1790144126.0678318,-0.03068,-0.00906,-1.00139,0.00751,0.0093,0.03003
1790144126.088043,-0.00682,0.01275,-1.00172,0.00384,0.00393,0.00254
1790144126.2940328,-0.00328,0.01961,-1.00099,0.00158,0.00473,-0.00462
1790144126.5021393,-0.01252,0.01687,-1.00171,0.0022,0.00437,-0.00278
1790144126.712493,-0.00906,0.013,-1.00207,0.0021,0.00843,-0.00014
1790144126.7447155,-0.00579,0.01203,-1.00105,0.00383,0.00717,-0.00267
1790144126.9040759,-0.00583,0.01288,-1.00198,0.00598,0.00714,-0.00119
1790144127.1137378,-0.00812,0.0124,-1.00087,0.00118,0.00804,0.00111
1790144127.1293843,-0.00727,0.01236,-1.00084,0.00568,0.00373,0.00137
1790144127.3204596,-0.00753,0.01157,-1.00042,0.0032,0.00735,0.00392
1790144127.3204596,-0.00876,0.01149,-1.00021,0.00478,0.00668,0.00157
1790144127.463411,-0.00754,0.01202,-1.00062,0.00379,0.00668,0.00087
1790144127.52735,-0.00735,0.01177,-0.99985,0.00224,0.00834,0.00037
1790144127.7339046,-0.00958,0.01169,-1.00059,0.00068,0.00509,0.00174
1790144127.7339046,-0.01615,-0.00157,-1.00259,0.00204,0.0059,0.04438
1790144127.9132698,-0.01076,0.00736,-1.00095,0.00458,-0.0035,0.01077
1790144127.9237435,-0.00554,0.00925,-1.00225,0.00095,0.00707,-0.00185
1790144128.1317782,-0.00928,-0.00111,-1.00067,0.00481,0.00228,0.00251
1790144128.1478486,-0.01119,0.01161,-1.00036,0.00416,0.00723,0.0064
1790144128.3420558,-0.00616,0.01014,-1.00092,0.00247,0.00584,0.00505
1790144128.4557893,-0.00742,0.01083,-1.00164,0.00265,0.00562,0.00348
1790144128.568958,-0.00858,0.01894,-1.0021,0.00069,0.00726,-0.01943
1790144128.7460537,-0.01161,0.00065,-0.99958,0.00688,0.00919,0.02598
1790144128.7620194,-0.00848,0.00179,-1.00302,0.00233,0.00853,0.0112
1790144128.8989658,-0.01095,0.00759,-1.00009,0.00575,0.00375,0.01207
1790144128.9558477,-0.0067,0.00717,-0.99966,0.00477,0.00823,0.00972
1790144129.1640828,0.18791,0.48161,-0.98909,0.01383,0.04892,-1.38754
1790144129.373785,0.02727,0.03076,-0.95358,-0.07855,0.08577,-1.47214
1790144129.373785,0.04131,0.00739,-0.98187,0.0263,0.01214,-1.54479
1790144129.4704087,0.02768,0.02661,-0.99814,0.01101,0.00863,-1.54494
1790144129.5675569,0.01941,0.04414,-1.00421,-0.00242,0.01591,-1.54084
1790144129.7791862,-0.00443,0.00047,-1.00114,0.00905,0.01943,-1.53914
1790144129.7791862,0.00482,-0.02724,-1.03125,-0.0566,0.03674,-1.54119
1790144129.9856832,0.02495,0.02509,-0.9854,0.03696,0.03711,-1.59659
1790144130.182911,-0.02505,-0.04411,-0.99983,0.01121,0.00486,-0.31041
1790144130.390305,-0.01744,0.00755,-1.00209,0.00339,0.00823,0.00323
1790144130.471371,-0.0189,0.01177,-1.00087,0.00299,0.00511,-0.00236
1790144130.5958972,-0.01362,0.00927,-1.00128,0.00573,0.00723,-0.00192
1790144130.792566,-0.01097,0.00227,-1.00043,0.00078,0.00696,0.03405
1790144131.009156,-0.01506,0.00957,-1.00085,0.00232,0.00393,0.00481
1790144131.2098732,-0.01192,0.01307,-1.00104,0.00408,0.00627,-0.00191
1790144131.3189201,-0.015,0.02132,-1.00255,0.00402,0.00893,-0.00341
1790144131.4154282,-0.01164,0.00997,-1.00051,0.00305,0.00588,0.00014
1790144131.4628806,-0.01253,0.0092,-1.00157,0.00243,0.00695,0.0006
1790144131.5912135,0.22577,0.02902,-1.00818,-0.01623,0.02316,0.04075
1790144131.7120702,0.19694,-0.0074,-0.96305,0.00329,0.03335,-0.00616
1790144131.7839584,-0.06691,0.00944,-1.00855,-0.0376,-0.06129,-0.00917
1790144131.912871,-0.15145,0.0391,-0.98355,0.02841,0.00372,-0.04835
1790144132.0390701,-0.06988,-0.01992,-0.99195,0.01769,0.00911,0.04257
1790144132.0867982,0.072,0.01271,-0.99885,0.01271,0.009,0.00951
1790144132.1678793,0.06153,0.0118,-0.99212,0.0241,-0.00029,0.02514
1790144132.2999833,-0.04462,0.01337,-1.00212,-0.00622,0.00566,-0.00179
1790144132.360991,-0.10305,0.00567,-1.0022,-0.01404,0.02129,0.0263
1790144132.4899359,-0.03679,-0.00422,-1.02657,-0.02961,0.00988,0.02705
1790144132.6022053,0.01996,-0.0025,-0.99368,-0.00276,0.03114,0.00279
1790144132.6658843,0.0287,0.03511,-0.96934,0.01664,-0.02077,-0.00121
1790144132.8115394,-0.03382,-0.0075,-0.99218,0.00355,0.01302,0.03974
1790144132.8599267,-0.01987,0.00291,-1.01128,-0.01072,0.01158,-0.00064
1790144133.005381,0.00424,-0.00046,-0.99788,-0.00369,0.00333,-0.00381
1790144133.0697105,-0.01151,0.01146,-0.98608,0.05603,0.03743,-0.02127
1790144133.2463586,-0.0213,0.00914,-0.98313,-0.00777,0.00766,-0.00056
1790144133.321411,-0.03324,0.02125,-1.00391,0.01548,-0.01262,-0.00395
1790144133.391801,-0.02465,0.00319,-1.01323,0.00214,0.02288,0.02344
1790144133.6635063,-0.0848,0.03715,-1.02144,0.06852,-0.03252,-0.0341
1790144133.6796257,-0.20164,0.03059,-1.00744,-0.01051,0.01903,0.00812
1790144133.6796257,-0.01445,0.05407,-1.00335,0.00173,0.00465,-0.02939
1790144133.8335862,-0.02261,0.02452,-1.00134,0.00363,0.00662,-0.02046
1790144134.0827029,-0.0288,0.01881,-1.00107,0.00418,0.00655,-0.01777
1790144134.0827029,-0.03159,0.00922,-1.00073,0.00205,0.0046,-0.00763
1790144134.2870626,-0.0257,-0.00258,-1.00398,0.00732,0.00366,0.01755
1790144134.4006941,-0.01743,0.01486,-1.00049,0.00321,0.00563,-0.00553
1790144134.6888773,-0.02052,0.00302,-1.00291,0.00249,0.00765,0.00763
1790144134.6888773,-0.0239,-0.00047,-1.00111,0.0038,0.00577,0.00907
1790144134.8414695,-0.02046,0.00787,-1.00219,0.0038,0.00408,0.00162
1790144134.8981023,-0.01829,0.01103,-1.00077,0.00332,0.00552,-0.00097
1790144135.1071417,-0.02295,0.01131,-0.99932,0.00192,0.00296,0.00202
1790144135.3147273,-0.01421,0.00911,-1.00183,0.00492,0.00683,-0.00349
1790144135.5116405,-0.01805,0.00906,-0.99989,0.00234,0.00726,-0.00214
1790144135.5116405,-0.02202,0.00911,-1.00215,0.00116,0.00225,-0.00189
1790144135.521558,-0.01792,0.01443,-1.00181,0.00545,0.00954,-0.01974
1790144135.71533,-0.02857,-0.01847,-1.00254,0.00491,0.00617,0.02901
1790144135.7282205,-0.02579,-0.00659,-1.0029,0.00181,0.00623,0.02006
1790144135.838729,-0.01858,0.00229,-1.00323,0.00315,0.00547,0.01809
1790144135.9279263,-0.01846,0.01504,-1.00221,-0.00068,0.01002,-0.01366
1790144136.1252377,-0.01987,0.00914,-1.00046,0.00432,0.00692,-0.00149
1790144136.3197033,-0.02204,0.00639,-1.00079,0.00526,0.00221,0.00376
1790144136.3396828,-0.01044,0.00899,-1.00166,0.00197,0.00653,-0.02158
1790144136.5135674,-0.03385,-0.00997,-0.99916,0.00381,0.00273,0.0237
1790144136.5294335,-0.02006,-0.00378,-1.00088,-0.00028,0.00545,0.01208
1790144136.7408726,-0.01073,0.00951,-1.00223,0.00328,0.00544,0.00071
1790144136.7408726,-0.02749,0.01392,-1.00311,0.00519,0.00606,-0.00657
1790144136.8529005,-0.01819,0.01143,-1.00309,-0.00027,0.0076,-0.0068
1790144136.9480858,-0.01515,0.00912,-0.99997,0.00641,0.00525,-0.00074
1790144137.1574223,-0.02067,0.00974,-1.0002,0.00287,0.00508,-0.00032
1790144137.3513312,-0.01727,0.01013,-1.00204,0.00081,0.00884,-0.00041
1790144137.3672132,-0.01952,0.01002,-1.00064,0.00147,0.00741,0.00138
1790144137.564445,-0.01953,0.00783,-1.00278,0.00291,0.00648,-0.0017
1790144137.564445,-0.018,0.01061,-1.00096,0.00123,0.00694,-0.00206
1790144137.769518,-0.02017,0.00929,-1.00129,0.00324,0.00765,-0.00071
1790144137.769518,-0.0188,0.0057,-1.00168,0.00023,0.00746,-0.00017
1790144137.8661427,-0.01874,0.00766,-1.00177,0.00184,0.00391,0.00156
1790144137.9781713,-0.02011,0.0098,-1.00123,0.00168,0.00855,-0.00242
1790144138.1738539,-0.02011,0.00939,-1.00205,0.00103,0.00601,-0.00075
1790144138.1738539,-0.01719,0.00764,-1.00319,0.00478,0.00162,-0.00507
1790144138.3508396,-0.02811,-0.01597,-1.00193,0.00158,-0.00031,0.01298
1790144138.3664913,-0.01987,0.01262,-1.00103,0.00632,0.00587,0.00057
1790144138.5764427,-0.01737,0.01493,-0.99902,0.00345,0.00511,-0.00448
1790144138.5764427,-0.01395,0.01059,-1.00227,0.00305,0.00721,-0.00736
1790144138.7861764,-0.01792,0.00643,-0.99962,0.00187,0.00767,0.00537
1790144138.8664749,-0.02162,0.00817,-1.0002,0.00258,0.00512,-0.00038
1790144138.994465,-0.02736,0.02031,-1.00167,-0.00349,0.0042,-0.01164
1790144139.2041187,-0.00949,0.00296,-1.00197,0.00104,0.01082,0.00136
1790144139.2041187,-0.02531,0.00884,-1.00245,0.00777,0.0075,0.00703
1790144139.3336315,-0.02166,-0.00043,-1.00034,-0.00062,0.00505,0.00526
1790144139.395831,-0.01636,0.01496,-1.00036,0.00081,0.00878,-0.00171
1790144139.5244675,-0.02186,0.01051,-1.00231,0.00174,0.0096,-0.01167
1790144139.6126046,-0.01709,0.01228,-1.0038,0.00027,0.00658,0.00182
1790144139.6898217,-0.01216,-0.00589,-1.00358,0.0087,0.01187,0.01745
1790144139.7989104,0.21596,0.0003,-1.00929,-0.02815,0.00603,0.0341
1790144139.8793385,-0.08814,0.01314,-1.02923,-0.04503,-0.05757,-0.01337
1790144140.0093837,-0.17313,0.02621,-0.99459,0.01083,0.00256,-0.02778
1790144140.1216464,-0.07352,-0.03367,-0.98878,-0.00367,0.01581,0.06987
1790144140.2014837,0.06464,-0.02415,-0.98632,0.04074,0.03445,0.04701
1790144140.3134472,0.05195,0.01372,-0.98823,-0.00375,0.03516,-0.00429
1790144140.3774233,-0.06537,-0.00914,-1.00489,0.01808,0.06324,0.00863
1790144140.5231402,-0.0749,-0.00024,-1.0149,-0.06404,0.04986,-0.00274
1790144140.5891216,-0.00109,0.03182,-1.01372,0.01775,0.01069,-0.0379
1790144140.6992095,0.00765,-0.02773,-1.0409,-0.001,0.01715,0.07048
1790144140.8115437,0.00249,0.01033,-0.99349,-0.00855,0.02355,-0.00567
1790144140.9082892,-0.04182,0.01874,-1.03656,0.01391,0.01137,0.02621
1790144141.0209467,-0.02197,-0.0075,-1.0042,0.00382,0.03179,-0.00587
1790144141.1008587,0.01763,0.00775,-1.00368,0.01149,-0.01074,-0.00802
1790144141.2138066,0.01666,0.0063,-1.00655,0.011,0.00294,-0.00644
1790144141.27794,-0.01591,-0.01436,-1.02951,-0.03105,-0.02563,0.00228
1790144141.4107554,-0.00994,0.01037,-0.98732,-0.00029,0.00925,0.00094
1790144141.4861178,-0.0125,0.01008,-0.98106,0.00254,0.02938,-0.01156
1790144141.6476395,0.0116,0.01617,-0.99655,0.01525,0.00447,0.01518
1790144141.8414726,-0.05382,0.03773,-1.00411,-0.00741,0.00968,-0.05053
1790144141.9231923,-0.04054,0.0164,-0.99771,0.00057,0.00876,-0.02813
1790144142.0697114,-0.00801,0.00057,-1.00151,0.00589,0.00857,-0.00021
1790144142.271374,-0.00082,0.00506,-0.99998,0.0067,0.00503,0.00131
1790144142.4801955,-0.00786,0.00446,-0.99996,0.00133,0.00699,0.00033
1790144142.577091,-0.00894,0.00523,-1.00324,0.0023,0.00702,-0.00208
1790144142.6736612,-0.00491,0.00351,-1.0007,0.00089,0.00705,-0.00179
1790144142.8507886,-0.00705,0.00483,-1.00159,0.0039,0.00627,0.00064
1790144142.8507886,-0.00861,0.00428,-1.0013,0.00139,0.00655,-0.00194
1790144142.9309218,-0.00684,0.00369,-1.00283,0.00013,0.00715,0.00147
1790144143.092117,-0.01133,0.01015,-1.0013,0.00115,0.00253,-0.00308
1790144143.28442,-0.01036,0.00403,-1.00134,0.00555,0.00457,0.00379
1790144143.28442,-0.00193,0.0075,-1.00009,0.00362,0.00545,-0.00168
1790144143.4912283,-0.0082,0.0035,-1.00144,0.00329,0.00634,0.00244
1790144143.5071676,-0.00808,0.00264,-1.00161,0.00374,0.00588,0.00069
1790144143.6774652,-0.00499,0.01667,-1.00187,0.00299,0.00922,-0.02392
1790144143.9079185,-0.00871,-0.00924,-1.00281,0.00424,0.00923,0.00883
1790144143.9079185,-0.00821,-0.01438,-1.00159,0.00376,0.00697,0.01778
1790144144.1168716,-0.00258,0.01119,-1.0026,0.00088,0.0054,-0.00236
1790144144.1168716,-0.00931,0.00606,-1.00343,0.00311,0.00371,-0.00307
1790144144.3229547,-0.00989,0.00278,-1.00064,0.00356,0.00669,0.00568
1790144144.506782,-0.00424,0.01777,-0.99837,0.00063,0.00661,-0.0438
1790144144.7267137,-0.00804,-0.00247,-1.00306,0.00354,0.00701,0.01506
1790144144.9361973,-0.01075,0.00791,-1.00081,0.00066,0.00569,-0.00418
1790144144.9522011,-0.00423,0.0059,-1.00051,0.00182,0.00708,0.00176
1790144145.1323044,-0.00734,0.00595,-1.00178,0.0041,0.00943,0.00071
1790144145.149933,-0.00892,0.00274,-1.00326,0.00343,0.00414,0.00163
1790144145.3398309,-0.00671,0.00374,-1.00135,0.00427,0.00806,0.00171
1790144145.3398309,-0.00503,0.00565,-1.00122,0.0024,0.00507,-0.00351
1790144145.5172076,-0.00623,0.00201,-1.00086,0.00212,0.00189,-0.00211
1790144145.746816,-0.00746,0.00595,-1.0015,0.00326,0.0048,0.00096
1790144145.746816,-0.00775,0.0043,-1.00108,-0.0003,0.00731,-5e-05
1790144145.7589874,-0.00665,0.00358,-1.00228,0.00418,0.00316,0.00268
1790144145.9389098,-0.00804,0.00522,-1.00344,0.00389,0.0065,0.00083
1790144146.165225,-0.00669,0.00522,-1.00171,0.00156,0.00297,-0.00224
1790144146.165225,-0.00464,0.00658,-0.99963,0.00265,0.00809,0.00069
1790144146.165225,-0.01208,-0.0088,-1.00086,0.00132,0.00736,0.00465
1790144146.3415437,-0.01112,-0.01291,-1.00104,0.00579,0.01356,0.03052
1790144146.35962,-0.00528,0.00181,-1.00084,0.00438,0.01058,0.01194
1790144146.5806508,-9e-05,0.01938,-1.00114,0.00115,0.00532,-0.01883
1790144146.5806508,-0.00585,0.00595,-1.00079,-0.00084,0.00823,0.00054
1790144146.776985,-0.00727,0.00024,-1.00119,0.00472,0.00838,0.0028
1790144146.950178,-0.00727,0.00024,-1.00119,0.00472,0.00838,0.0028
1790144146.9662051,-0.01899,0.01495,-1.00281,0.00155,0.00517,-0.00339
1790144147.1762214,-0.01353,0.00694,-1.00073,0.00657,0.00532,0.00583
1790144147.402132,-0.00477,0.0135,-1.00191,0.00404,0.00495,-0.00407
1790144147.4049063,-0.00646,0.00399,-1.00256,0.002,0.00505,-0.00144
1790144147.6004252,-0.00642,-0.00307,-1.00002,0.00392,0.007,0.03855
1790144147.6004252,-0.00491,0.00228,-1.00216,-9e-05,0.00498,-0.00401
1790144147.705409,-0.00609,0.01485,-1.00173,0.00555,0.0034,-0.00843
1790144147.7894633,0.00145,0.00049,-0.99862,0.00342,0.00949,-0.00271
1790144147.90216,0.19908,0.0051,-1.02274,0.00554,-0.03128,0.01162
1790144148.002509,0.17578,-0.01679,-0.97949,0.0201,0.02804,-0.01559
1790144148.1077993,-0.07439,-0.02644,-1.02099,-0.02732,-0.07324,0.04266
