unix_timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1790139663.4656181,-0.01267,0.01059,-1.00169,0.00241,0.00796,0.00151
1790139663.6583006,-0.01378,0.00884,-1.00022,0.00376,0.00491,-0.00119
1790139663.674361,-0.01225,0.01204,-1.00048,0.00229,0.00639,-0.00106
1790139663.8681135,-0.0106,0.01148,-1.002,0.00684,0.00666,0.0034
1790139663.8839364,-0.01209,0.00789,-0.99994,0.00052,0.004,-0.00108
1790139664.0774739,-0.01195,0.00663,-1.0004,0.00206,0.00511,0.00176
1790139664.0774739,-0.0131,0.00959,-1.00156,-0.00059,0.00577,0.00033
1790139664.2875795,-0.01185,0.0101,-0.99701,0.00228,0.00588,-0.00049
1790139664.4989364,-0.01077,0.0118,-1.00274,0.00327,0.0034,-0.00185
1790139664.6900253,-0.0128,0.01158,-0.99961,0.00282,0.00438,0.0007
1790139664.7105625,-0.01499,0.00334,-1.00072,0.00192,0.00321,-0.00536
1790139664.8685534,-0.02026,-0.01148,-1.00132,0.00434,0.00558,0.01866
1790139664.884366,-0.00958,0.01151,-1.00197,0.00571,0.01083,-0.00754
1790139665.0929654,-0.01634,0.00675,-1.00037,0.0016,0.00249,0.00941
1790139665.0929654,-0.01138,0.01771,-1.00031,0.00659,0.00563,0.00288
1790139665.3054523,-0.01093,0.01179,-1.00035,0.00298,0.00679,-0.00476
1790139665.514411,-0.01629,0.02023,-0.99995,-0.00174,0.00898,-0.00484
1790139665.7154276,-0.01282,-0.01706,-1.00061,0.00296,0.00941,0.02384
1790139665.9169176,-0.01089,0.02457,-1.00042,0.00133,0.00208,-0.01337
1790139665.934439,-0.01162,0.00866,-1.00119,0.00282,0.00246,-0.00264
1790139666.129044,-0.01156,0.02245,-1.00047,0.00113,0.00488,-0.03191
1790139666.2417934,-0.01511,0.00852,-1.00067,-0.00013,0.00695,0.00653
1790139666.3704457,-0.01288,0.00557,-1.00087,0.00375,0.0066,0.00429
1790139666.3864453,-0.01117,0.01596,-0.99988,0.00038,0.00531,-0.00167
1790139666.4996448,0.21165,0.02526,-1.00111,-0.0032,0.03238,-0.0334
1790139666.643544,0.15867,-0.06144,-1.00572,0.06044,0.0037,0.05224
1790139666.7080665,-0.14993,0.00954,-1.01862,0.0245,-0.0193,-0.01145
1790139666.821182,-0.0428,0.00541,-0.99763,0.01602,0.01101,0.01331
1790139666.9491756,0.07553,0.01835,-1.00266,-0.00397,0.02858,0.00886
1790139667.0225112,0.06408,0.00446,-0.9585,0.02648,0.02799,0.00112
1790139667.1574645,-0.0115,0.02811,-0.98671,-0.01505,-0.01386,-0.04107
1790139667.2703784,-0.06662,-0.00646,-1.00529,-0.00184,0.02603,0.01815
1790139667.3353047,-0.00757,0.00625,-1.001,-0.01249,0.02323,0.00311
1790139667.4644012,0.03019,0.02375,-0.99831,-0.00602,0.03065,-0.00239
1790139667.548096,-0.00469,-0.05125,-1.02233,0.01294,0.0165,0.07912
1790139667.6581101,-0.00088,0.04122,-0.99311,0.03569,-0.04012,-0.0509
1790139667.7541256,-0.02182,0.03075,-0.98868,0.01958,-0.00487,-0.03051
1790139667.9731324,-0.03343,-0.0066,-1.00151,-0.01553,-0.00847,0.03918
1790139667.9731324,-0.25968,-0.01225,-0.99893,0.02235,0.0136,0.02072
1790139668.0530775,-0.0437,0.01138,-1.00402,-0.00055,0.00627,-0.0222
1790139668.177961,-0.03634,0.00285,-1.004,0.00416,-0.00634,0.00465
1790139668.3689785,-0.16439,0.05544,-1.00447,-0.0096,-0.0089,-0.04202
1790139668.3859117,0.18633,0.01569,-1.00122,0.01379,0.01818,0.00311
1790139668.5761693,-0.16005,0.00708,-0.99893,0.01414,0.01877,-0.00508
1790139668.7530808,0.08329,0.06155,-1.00985,0.00378,0.00049,-0.04609
1790139668.766762,-0.16452,-0.00977,-1.00291,0.00726,-0.01011,0.04099
1790139668.9927368,0.11777,0.01994,-1.01455,-0.01412,0.00937,-0.0494
1790139669.0131545,-0.05703,-0.00035,-0.99659,0.00675,-0.02051,0.04531
1790139669.202727,-0.06704,0.00458,-0.99899,0.01008,0.00401,-0.02816
1790139669.202727,0.13296,0.08601,-1.01266,-0.00392,0.00253,-0.03995
1790139669.3959985,-0.12184,0.00374,-1.00443,-0.01054,-0.01535,0.01041
1790139669.4119081,0.03568,-0.01925,-0.99723,0.0125,0.01815,0.0232
1790139669.6098342,0.03976,0.06481,-1.006,-0.00512,0.00461,0.00482
1790139669.751323,0.11978,0.06291,-0.99792,-0.00646,0.01617,-0.02884
1790139669.7830915,-0.05825,-0.03228,-1.01298,-0.00689,0.00173,0.07148
1790139670.008781,0.10476,0.03309,-1.004,0.03439,-0.01194,-0.005
1790139670.025581,-0.10483,0.01154,-0.99717,0.04173,-0.00948,0.00433
1790139670.217208,0.02334,-0.04885,-1.00264,0.00604,-0.00023,0.03933
1790139670.217208,0.03417,0.06902,-0.99573,-0.0012,-0.00022,-0.03416
1790139670.4270484,-0.07864,0.0006,-1.00876,0.00223,-0.02031,0.00729
1790139670.6357133,-0.05181,0.02985,-0.99427,-0.01614,0.00169,-0.01313
1790139670.6531365,0.00439,-0.05074,-0.99946,0.01423,-0.00499,0.0369
1790139670.76103,0.10997,0.02673,-0.99014,0.00066,0.03664,-0.01096
1790139670.8425052,0.04313,0.00198,-0.99886,-0.00199,0.00991,0.00076
1790139671.0434737,0.00296,-0.00226,-1.00078,0.00312,0.00232,0.00022
1790139671.0500677,-0.00427,0.01148,-1.00062,0.00285,0.00644,-0.00283
1790139671.2448547,-0.0139,0.01044,-1.00027,0.00191,0.00435,0.0005
1790139671.3613665,-0.01304,0.00955,-1.00085,0.00195,0.00582,-0.0016
1790139671.4560077,-0.01152,0.00901,-0.99967,0.00321,0.00538,0.00529
1790139671.629314,-0.00996,0.00888,-0.99941,0.00217,0.0045,0.00044
1790139671.647619,-0.01163,0.01065,-0.99925,0.00567,0.0048,-0.00219
1790139671.776735,-0.00594,0.01402,-1.0027,0.00393,0.00534,-0.01336
1790139671.8704803,-0.02086,0.009,-1.00211,0.00242,0.00529,0.01111
1790139672.0645578,-0.00795,0.00923,-1.00027,0.00401,0.00479,-0.00704
1790139672.273433,-0.00761,0.00702,-0.99899,0.00467,0.00086,0.00587
1790139672.452779,-0.01158,-0.01022,-1.00032,-0.00071,0.00349,-0.00029
1790139672.4645052,-0.01689,-0.01073,-1.00034,0.00398,0.00314,0.02515
1790139672.6755228,-0.01068,0.01694,-0.99983,0.01374,0.00897,-0.01655
1790139672.6755228,-0.00471,0.02914,-0.9993,0.00438,0.0044,-0.01751
1790139672.7877595,-0.0114,0.00471,-1.00073,0.00347,0.00249,0.00079
1790139672.8840566,-0.00851,0.00645,-1.00023,0.00448,0.0072,0.00343
1790139673.0934024,-0.00721,-0.00011,-1.00179,0.00569,0.00492,0.01729
1790139673.285411,-0.02026,-0.00339,-1.00072,0.00221,0.0075,0.01476
1790139673.285411,-0.01884,-0.00781,-0.99947,0.00244,0.00658,0.02639
1790139673.495288,-0.00888,0.01364,-1.0015,0.00045,0.00471,-0.00488
1790139673.7073896,-0.0163,0.0045,-1.00157,0.00033,0.00522,0.00201
1790139673.8003752,-0.00862,0.01246,-1.00056,0.00519,0.00599,-5e-05
1790139673.9130468,-0.01199,0.01129,-0.99914,0.00237,0.00465,-0.00203
1790139674.1054173,-0.01167,0.0105,-1.00075,0.00285,0.00308,0.00139
1790139674.3149226,-0.01111,0.01436,-1.00153,0.00749,0.00416,0.00128
1790139674.4439163,-0.01032,0.00921,-0.99965,0.00502,0.00475,0.0
1790139674.5260952,-0.0121,0.01025,-1.0001,0.00596,0.00546,0.00144
1790139674.733271,-0.01142,0.00782,-1.0013,0.00268,0.00537,0.00189
1790139674.733271,-0.01025,0.01132,-1.00183,0.00476,0.00667,0.00084
1790139674.8182473,-0.01108,0.00863,-1.00036,0.0031,0.00376,-0.00155
1790139674.9302478,-0.01274,0.00677,-1.00092,0.00506,0.00608,0.00178
1790139675.1034336,-0.01116,0.00714,-0.99988,0.00968,0.00569,0.02009
1790139675.345162,-0.01123,-0.0146,-1.00154,-0.00012,0.02084,0.0283
1790139675.345162,-0.00929,0.01081,-0.99916,0.00464,0.01131,0.00484
1790139675.5370822,-0.01268,0.01118,-0.99915,0.00409,0.00552,-0.00059
1790139675.7490544,-0.00913,0.01327,-1.00065,0.00346,0.00471,-0.00187
1790139675.7667217,-0.01308,0.00664,-1.00052,0.00503,0.00454,0.01469
1790139675.8318357,0.00593,0.02449,-1.00046,0.00297,0.00732,-0.01418
1790139675.953725,-0.00324,0.01346,-1.00054,0.00282,0.00442,-0.0224
1790139676.16112,-0.01847,-3e-05,-0.99931,0.00372,0.00435,0.00993
1790139676.1932428,-0.00678,0.01414,-1.00236,0.00398,0.00514,-0.00281
1790139676.3650515,-0.01155,0.00941,-0.99873,0.00163,0.00483,-0.00129
1790139676.4766767,-0.01143,0.01167,-1.00025,0.00287,0.00545,0.00883
1790139676.4766767,-0.00781,0.02326,-1.00057,0.00223,0.00422,-0.0152
1790139676.6762648,-0.01137,0.00725,-0.99996,0.0032,0.00572,0.00287
1790139676.7304323,0.14108,0.0088,-0.99153,0.00811,0.03039,-0.00894
1790139676.809469,0.2214,0.00819,-1.00259,0.03183,-0.034,0.01954
1790139676.9218702,0.03915,-0.00368,-0.99223,0.00989,-0.00834,0.0345
1790139677.0507855,-0.0885,0.03282,-1.00583,0.01863,0.00889,-0.02806
1790139677.1347296,0.03985,0.01165,-1.00205,0.01885,0.02212,0.00722
1790139677.2433918,0.06717,0.00925,-0.97298,0.00691,-0.02019,-0.01268
1790139677.3800325,-0.00273,-0.00663,-0.98666,-0.00058,0.00294,0.02532
1790139677.435462,-0.05501,0.02834,-1.00586,0.00907,-0.00086,-0.01752
1790139677.4994314,-0.03453,0.00839,-0.99924,-0.01469,-0.00581,-0.00188
1790139677.643419,0.03067,0.01431,-1.00792,0.00488,0.01715,-0.0107
1790139677.7072666,0.00525,-0.02002,-1.01115,-0.00681,-0.01906,-0.00049
1790139677.8192923,-0.01008,0.01006,-0.98185,-0.00015,0.02495,0.00131
1790139678.0013871,-0.01712,0.01321,-0.98544,-0.00158,0.01138,0.0286
1790139678.1952264,-0.15852,0.00917,-0.98705,-0.00277,-0.00055,-0.01624
1790139678.1952264,-0.09416,0.09149,-1.0044,-0.00158,-0.01207,-0.04874
1790139678.4090803,-0.01255,0.03893,-0.99879,0.00539,0.0086,-0.0079
1790139678.4195988,-0.20538,0.01474,-0.99705,0.00341,0.0154,-0.02447
1790139678.4195988,0.04092,0.04041,-0.99458,0.0119,0.0331,-0.00289
1790139678.6175296,0.08926,0.02162,-1.003,0.00184,-0.00769,-0.00239
1790139678.8246827,-0.19846,-0.00483,-0.99767,0.00303,0.0168,0.04519
1790139678.8246827,0.14742,0.0254,-1.00539,-0.00965,0.0193,-0.02791
1790139678.8540566,-0.05398,0.02937,-1.00116,0.01144,-0.01328,-0.00633
1790139679.0323927,-0.08925,0.02705,-1.02879,0.00681,-0.00431,0.00863
1790139679.223215,0.13345,-0.01982,-0.99799,0.01552,-0.00752,-0.00376
1790139679.2389216,-0.12803,0.01536,-1.01106,-0.00134,-0.00069,-0.0311
1790139679.2389216,0.0469,0.00203,-0.99412,-0.01558,-0.00349,0.05862
1790139679.431322,0.04506,0.0254,-1.00424,0.0091,-0.01018,-0.02106
1790139679.4478643,-0.12551,0.02301,-1.02684,-0.03207,0.01898,-0.05536
1790139679.642179,0.10865,0.01127,-1.00122,-0.00784,0.02194,0.00182
1790139679.642179,-0.04715,0.01767,-1.00534,0.01381,-0.04088,0.00137
1790139679.8507514,0.08484,0.02353,-1.00629,0.01265,0.0079,0.03766
1790139680.0583198,-0.08532,0.0181,-1.00085,0.00328,0.00277,-0.01961
1790139680.0730624,0.03107,0.02261,-1.00008,-0.01695,0.01379,0.03011
1790139680.265634,0.02628,0.02516,-1.00386,0.00418,-0.01651,0.08166
1790139680.2686574,-0.11386,-0.01043,-1.00264,0.02037,0.00951,-0.01067
1790139680.4620657,0.10423,0.05858,-0.99323,0.00613,-0.00381,-0.04735
1790139680.6689093,0.07738,0.0166,-1.00481,0.00081,-0.00091,-0.01574
1790139680.8624485,-0.09633,0.04327,-0.98655,-0.01763,0.01547,0.0041
1790139680.8779788,0.00812,-0.01019,-1.00083,-0.01378,-0.00453,-0.10469
1790139681.0795681,0.02321,0.01309,-1.0093,0.00353,-0.00984,-0.02234
1790139681.092701,0.17102,0.01626,-0.9982,0.01863,0.02109,-0.01797
1790139681.2859995,-0.00175,0.00497,-1.00203,0.00393,-0.00162,-0.00641
1790139681.2932572,-0.0081,0.01007,-0.99846,0.00711,0.0109,0.00585
1790139681.4881656,-0.0131,0.01411,-1.00143,0.00177,0.00128,0.00735
1790139681.6023982,-0.01319,0.012,-1.00028,0.00063,0.0038,-0.00237
1790139681.6023982,-0.01147,0.00685,-0.99935,0.00189,0.00554,0.00184
1790139681.858514,-0.01065,0.011,-0.99991,0.00186,0.00436,0.00355
1790139682.0659118,-0.00676,0.0147,-1.00025,-0.00198,0.00189,-0.02107
1790139682.0819695,-0.01689,0.01033,-0.99974,0.00289,0.00605,0.00281
1790139682.1022284,-0.0111,0.00999,-1.00076,0.00164,0.00433,0.00053
1790139682.309939,-0.00818,0.01071,-1.00052,0.00339,0.00423,-6e-05
1790139682.309939,-0.00892,0.01101,-1.00212,0.00603,0.00479,0.00014
1790139682.5151265,-0.01384,0.00629,-1.00064,-0.00022,0.01128,0.02375
1790139682.708445,-0.00813,0.02079,-1.00112,0.00375,0.00463,-0.01262
1790139682.7104576,-0.00988,0.01521,-1.0004,0.00644,0.00319,-0.00243
1790139682.9188778,-0.01078,0.00833,-1.00051,0.00035,0.00981,0.02139
1790139682.9188778,-0.00859,0.00633,-1.00075,0.00302,0.00286,0.00588
1790139683.1279578,-0.00919,0.01463,-0.99986,-0.00022,0.00886,-0.00109
1790139683.1279578,-0.0113,0.01115,-1.0006,0.00399,0.00374,-0.00154
1790139683.3218014,-0.00949,0.00832,-1.00218,0.00107,0.00693,-7e-05
1790139683.5103233,-0.01862,-0.00014,-1.00212,0.00412,0.00733,0.01184
1790139683.7410553,-0.00216,0.01456,-1.00152,0.00273,0.0076,-0.03215
1790139683.9273286,-0.02031,0.01079,-1.00096,0.0046,0.00762,0.00425
1790139683.9332063,-0.00842,0.00925,-1.00185,0.00208,0.00648,-0.00568
1790139684.1243887,-0.0098,0.00798,-1.00066,0.00047,0.00414,0.00437
1790139684.1243887,-0.01096,0.00908,-1.00057,0.00171,0.00836,0.00042
1790139684.173871,-0.01141,0.01129,-0.99931,0.0038,0.0041,0.00021
1790139684.3483994,-0.01015,0.00993,-0.99918,0.00481,0.0025,-0.00051
1790139684.5593653,-0.00994,0.01176,-1.00033,0.00447,0.00466,-0.0005
1790139684.5714931,-0.01228,0.01045,-1.00197,0.00373,0.00549,0.0012
1790139684.7620423,-0.00987,0.01279,-1.00261,0.0052,0.00307,-0.00095
1790139684.8747473,-0.01125,0.01193,-1.00145,0.00214,0.00288,-0.0007
1790139684.9855616,-0.01076,0.00903,-1.00103,0.0019,0.00281,0.00066
1790139684.9855616,-0.01178,0.00793,-1.00038,0.00417,0.0067,0.00279
1790139685.593223,-0.01085,0.01289,-0.99938,0.00221,0.00694,-0.00251
1790139685.7547784,-0.01013,0.01041,-0.99953,0.00402,0.00433,-9e-05
1790139685.9329717,-0.00618,0.01513,-1.00049,0.0034,0.00434,-0.03252
1790139686.1914434,-0.0145,0.00944,-1.00015,0.00391,0.00114,0.0035
1790139686.212321,-0.0091,0.01142,-1.00127,0.00259,0.00477,-0.00082
1790139686.4013464,-0.02019,0.01342,-1.00017,0.00087,-0.00287,-0.00194
1790139686.4186616,-0.01006,0.03553,-1.00026,-0.00073,0.00155,-0.0275
1790139686.5950391,-0.01393,0.00282,-0.9993,0.00276,0.00429,0.01249
1790139686.6194413,-0.01196,0.00511,-0.9999,0.00152,0.00566,0.00319
1790139686.8051264,-0.0114,0.0134,-1.00168,0.00546,0.00631,0.00145
1790139686.823842,-0.00864,0.01092,-1.0002,0.00261,0.00518,-0.00325
1790139686.9605467,-0.01062,0.01037,-1.00045,0.00194,0.0057,0.00142
1790139687.0329106,-0.01033,0.01201,-1.00019,0.00204,0.00618,-0.00298
1790139687.1675367,0.19089,0.018,-0.996,0.01426,0.03084,-0.05287
1790139687.232095,0.18989,-0.01731,-1.01217,-0.00307,-0.0209,-0.00503
1790139687.4091685,0.00964,0.00935,-0.99284,0.00023,-0.00512,0.0341
1790139687.4251528,-0.16157,-0.00561,-1.01218,0.00751,-5e-05,0.03844
1790139687.5542378,-0.06401,0.02761,-0.98699,0.0207,0.0215,-0.00675
1790139687.684938,0.06883,0.01822,-0.98566,-0.03103,0.04037,0.00424
1790139687.7470515,0.0659,-0.00846,-0.96822,0.06169,0.02072,0.01347
1790139687.8600867,-0.01014,0.00521,-0.98367,0.01546,0.00236,0.01991
1790139687.95596,-0.06402,0.02462,-1.0086,0.0206,-0.00616,-0.01781
1790139688.053069,-0.01973,0.00999,-1.00926,-0.00278,0.00974,0.00388
1790139688.1822555,0.02598,0.01085,-0.99824,0.00798,0.01413,-0.02897
1790139688.24629,-0.0102,-0.00779,-1.02125,0.03956,0.01,0.02104
1790139688.3737237,0.00249,0.01441,-0.97164,-0.02533,0.00882,0.00825
1790139688.4703221,-0.02601,0.00367,-0.99581,-0.00124,0.00208,0.0097
1790139688.5950403,-0.02052,0.00092,-1.00991,0.00407,-0.01097,0.01247
1790139688.8560941,0.0129,0.01797,-1.00995,0.01398,-0.00905,0.01667
1790139688.8560941,-0.17102,0.00143,-0.99849,0.00247,-0.01141,0.02535
1790139688.8687837,-0.22055,0.03425,-1.00172,-0.00326,0.0083,0.09301
1790139688.9704986,-0.04182,0.0361,-1.00216,-0.01269,-0.00832,-0.05515
1790139689.0673337,-0.0081,0.01455,-0.99718,0.00624,0.00592,0.02242
1790139689.2613406,-0.05228,0.00868,-0.99693,0.01357,0.00352,0.00113
1790139689.470808,-0.03866,0.01153,-1.00099,-0.00436,-0.00022,-0.0217
1790139689.470808,-0.0188,0.02445,-1.00361,0.01129,-0.00071,-0.00945
1790139689.6801689,0.03601,0.03647,-1.00546,-0.00085,-0.0081,-0.02033
1790139689.877425,-0.02451,-0.01081,-0.99142,0.05146,0.00336,0.0811
1790139689.9853048,-0.06296,-0.03987,-1.0029,0.01897,-0.02736,0.02734
1790139690.0819416,0.03524,0.02412,-1.00579,0.00377,0.01,-0.05373
1790139690.2941616,-0.03931,-0.05204,-0.99564,0.00927,0.00843,0.09874
1790139690.3072007,-0.01462,0.00292,-1.01029,0.00233,0.00602,-0.06687
1790139690.460462,0.00836,0.03474,-0.99453,-0.00678,0.01877,0.06179
1790139690.693479,-0.03555,-0.00564,-1.00738,0.00559,0.00151,-0.00799
1790139690.7095516,0.00013,0.02661,-1.01113,-0.01501,0.00325,0.02181
1790139690.7095516,0.01311,-0.00701,-1.0003,0.00863,0.00669,0.02179
1790139690.9114287,-0.04255,-0.00048,-0.99328,0.01233,0.01518,-0.01225
1790139690.9209394,0.01399,0.00774,-1.00761,0.00234,0.01019,0.03768
1790139690.999122,-0.05286,0.02971,-1.00379,-0.00226,-0.00103,-0.04436
1790139691.1152258,0.05342,0.02511,-1.00259,-0.02226,0.0347,0.01822
1790139691.32203,-0.03349,0.00069,-0.99922,0.01565,-0.0076,0.03664
1790139691.32203,-0.03601,0.01199,-0.99971,0.01016,0.01943,-0.025
1790139691.526458,0.07044,0.06601,-0.99266,0.0052,-0.01345,0.00046
1790139691.526458,-0.05867,-0.00178,-1.00567,0.01844,-0.02811,-0.0004
1790139691.720245,0.02763,-0.01182,-1.02041,-0.00509,-0.00502,-0.00066
1790139691.720245,0.00813,0.02515,-0.98953,0.01112,0.00663,0.01363
1790139691.9361768,-0.06819,0.0086,-0.99729,0.00211,-0.02622,-0.00588
1790139691.9361768,0.06541,0.0282,-1.01589,0.00391,0.01508,-0.01503
1790139692.1391554,-0.04967,-0.01574,-1.00133,0.01459,-0.02711,0.0445
1790139692.1391554,0.1247,0.00329,-0.99647,-0.01523,0.03207,-0.01115
1790139692.3299243,0.02838,0.00983,-1.00015,0.00398,0.01015,0.00265
1790139692.3467903,0.01303,0.02263,-0.99936,0.00283,0.00816,-0.01592
1790139692.4470341,-0.0135,0.00482,-1.00135,0.00414,0.00688,0.00703
1790139692.5473344,-0.02207,-0.00177,-1.00077,0.00209,0.00563,0.01513
1790139692.7486205,-0.00606,0.01362,-0.99991,0.0045,0.00597,-0.00605
1790139692.9269347,-0.00712,0.00841,-1.0003,0.00294,0.00336,0.00065
1790139692.947838,-0.00873,0.01252,-1.00156,0.00497,0.00661,-0.00203
1790139693.1492314,-0.00762,-0.00277,-0.9996,0.00718,0.00087,0.0085
1790139693.1696723,-0.01913,0.00684,-1.0022,0.00365,0.00404,0.00707
1790139693.3616893,-0.00578,0.00809,-0.99915,0.00026,0.00482,0.00401
1790139693.3616893,-0.20894,0.00533,-0.98613,0.02375,-0.00488,0.22676
1790139693.5659585,0.11912,0.01231,-0.9965,-0.02679,0.02582,-0.47268
1790139693.5659585,-0.01797,0.0225,-0.99197,0.00147,0.0224,0.25725
1790139693.7530525,-0.15637,-0.01627,-1.00098,-0.00538,-0.00567,0.02421
1790139693.7597966,-0.0266,-0.00775,-1.00151,0.02245,0.01281,0.1963
1790139693.9689727,0.11506,-0.06548,-1.00917,-0.01562,0.02681,-0.20327
1790139694.1791227,0.22891,0.01624,-0.99666,-0.00126,-0.00108,-0.08723
1790139694.1791227,-0.01837,-0.06241,-1.00592,-0.02527,0.0036,-0.07273
1790139694.3884096,-0.04336,0.01456,-0.99651,-0.0089,0.00157,0.01037
1790139694.3884096,-0.03543,0.00426,-1.00079,0.00182,0.0053,0.02111
1790139694.563414,-0.03427,0.00571,-0.9999,0.00494,0.00181,0.00099
1790139694.5792544,-0.01714,0.02403,-1.00026,0.00373,0.00294,-0.00661
1790139694.8045783,-0.02373,0.0136,-1.00187,0.00557,0.00565,0.00126
1790139694.9979522,-0.01473,0.00287,-0.99932,0.00426,0.00445,0.00279
1790139694.9979522,-0.01091,0.01445,-1.00082,0.00521,0.00052,-0.00424
1790139695.2096982,-0.01336,0.00978,-1.00049,0.00262,0.00674,-0.00346
1790139695.2096982,-0.01161,0.01283,-1.00119,0.00229,0.00782,0.0018
1790139695.4175353,-0.01122,0.01171,-1.00015,0.00391,0.00595,0.00172
1790139695.4333558,-0.01476,0.00818,-0.99912,0.00199,0.00284,-0.00284
1790139695.6139998,-0.01528,0.00904,-0.99964,0.00405,0.00362,-0.00252
1790139695.822379,-0.01213,0.00823,-0.9997,0.00423,0.00651,0.00347
1790139695.822379,-0.015,0.00607,-1.00121,0.00451,0.00608,0.00304
1790139696.0303376,-0.01424,0.00773,-0.99912,0.00212,0.00567,0.00213
1790139696.0303376,-0.01364,0.00688,-0.99982,0.00382,0.00491,0.00687
1790139696.224651,-0.01397,0.00782,-1.00157,0.0012,0.00145,0.00176
1790139696.224651,-0.01117,0.01394,-0.99992,0.00307,0.00272,-0.00385
1790139696.4010503,-0.02019,0.00863,-1.00153,0.00501,0.00451,0.03517
1790139696.4010503,-0.01537,-0.00621,-1.00139,0.00385,0.00972,0.01656
1790139696.6420352,-0.01287,0.01843,-1.00021,0.00471,0.00989,-0.00281
1790139696.8503394,-0.01556,0.00682,-1.00306,0.00543,0.00493,0.0016
1790139697.0598114,-0.01474,0.01102,-0.99982,0.00253,0.00284,0.00581
1790139697.2528815,-0.00728,0.00762,-1.00126,0.00272,0.0014,-0.01912
1790139697.2691622,-0.01656,0.00505,-1.00165,0.00315,0.00447,0.00722
1790139697.4632103,-0.01601,0.00494,-1.00127,0.00317,0.00486,0.00863
1790139697.4632103,-0.01272,0.01319,-1.00026,0.00303,0.00565,-0.00179
1790139697.666781,-0.01343,0.01179,-0.99959,0.00327,0.00551,0.00203
1790139697.6714969,-0.01199,-0.0104,-1.00036,0.00607,0.00295,0.00928
1790139697.7946877,-0.01539,0.01383,-1.00193,0.00018,0.00392,-0.00489
1790139697.9080768,-0.01382,0.01253,-1.00115,0.00382,0.00196,0.00165
1790139697.9268782,0.14776,0.00806,-1.00155,0.00172,0.02083,-0.01134
1790139698.0525167,0.22955,0.01704,-1.00032,-0.00949,0.01321,0.0404
1790139698.180833,0.02885,0.00221,-1.01208,0.02439,-0.00943,0.01209
1790139698.244821,-0.12845,0.01466,-0.99828,-0.01028,0.00245,-0.03016
1790139698.357321,-0.09628,-0.00427,-1.00094,0.00728,0.03026,0.02105
1790139698.4220238,0.05135,0.03841,-0.98451,0.05056,0.06567,-0.01199
1790139698.567108,0.07553,-0.01955,-0.99009,0.00922,0.0093,0.03397
1790139698.634922,-0.00775,-0.00653,-0.99255,-0.02761,-0.00751,0.05532
1790139698.8099563,-0.0516,0.00896,-1.00288,-0.04172,-0.03094,-0.01484
1790139698.8847415,0.00051,0.08961,-1.03079,-0.03323,-0.00778,-0.07005
1790139698.9543836,0.00794,-0.03428,-1.01146,-0.05239,-0.03677,-0.00135
1790139699.083114,0.04109,0.02556,-0.99459,-0.0058,-0.02479,-0.00985
1790139699.1468933,-0.01435,0.02173,-0.99377,0.01131,0.0231,0.01673
1790139699.2598255,-0.02739,0.0106,-1.0162,0.00598,-0.02801,0.00228
1790139699.3891869,0.00486,0.0371,-0.99425,0.01179,-0.01269,-0.0492
1790139699.4696782,0.00726,0.00963,-0.99017,0.00464,0.03829,0.01459
1790139699.7035356,-0.00417,0.01546,-1.00974,-0.02222,0.02273,-0.01849
1790139699.8324292,-0.26999,-0.0235,-0.99918,0.00468,0.0016,0.11717
1790139699.8537066,-0.01081,0.00672,-1.00572,-0.00738,0.01239,0.04584
1790139700.0888765,-0.16362,0.0805,-1.00207,0.00091,0.00752,-0.05478
1790139700.3305566,-0.12682,0.0456,-0.99951,0.00334,-0.00047,0.01828
1790139700.537268,0.07897,0.01067,-0.99803,0.00799,0.00523,-0.01173
1790139700.7307265,-0.1366,0.04995,-1.00711,0.0127,0.01882,0.01513
1790139700.7307265,0.10331,0.0084,-1.00383,-0.00375,0.02092,0.00192
1790139700.9387305,-0.03594,-0.00056,-0.99819,0.01498,-0.01482,0.00944
